Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34722162906167e-05
0.2                  -2.69506587811561e-05
0.3                  -4.04265311262659e-05
0.4                  -5.38937623990114e-05
0.5                  -6.73486488394858e-05
0.6                  -8.07892858107515e-05
0.7                  -9.4215050622352e-05
0.8                  -0.000107626198179913
0.9                  -0.000121023564420516
1                    -0.000134408355330636
2                    -0.000133555270709957
3                    -0.000133602577398991
4                    -0.000134717438495406
5                    -0.000136095653259916
6                    -0.000137521660985764
7                    -0.000138842818339502
8                    -0.000139997861048351
9                    -0.000140970798891201
10                   -0.000141756355044969
20                   -0.00013830526244835
30                   -0.000112720186786054
40                   -6.60917942474534e-05
50                   -7.60953392815476e-06
60                   4.72438141806682e-05
70                    7.9955170000617e-05
80                   7.09866983580054e-05
90                   1.44644855322923e-06
100                  -0.000145878688413358
200                  -0.00776930179364616
300                   -0.0262912837775891
400                   -0.0522648237583901
500                   -0.0809515688593754
600                    -0.109790013599188
700                    -0.137797769850188
800                    -0.164667295882527
900                    -0.190368859004832
1000                   -0.214970184277615
2000                   -0.419228556392114
3000                   -0.566477986035401
4000                   -0.676992723265876
5000                   -0.759260198537258
6000                   -0.820572598584992
7000                   -0.866278481555788
8000                   -0.900334950484595
9000                   -0.925721826579666
10000                  -0.944639492553187
20000                   -1.01033906074094
30000                  -0.998065984443732
40000                   -1.00035923169943
50000                  -0.999930199377291
60000                   -1.00001097327461
