Numero_de_graficos: 52
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 41
0                                       0
0.1                  -0.000119350330686885
0.2                  -0.000254582893343698
0.3                  -0.000402190187700085
0.4                  -0.000559881730183869
0.5                  -0.000726086553421127
0.6                  -0.000899675928497242
0.7                  -0.00107980466632638
0.8                    -0.001265817333271
0.9                  -0.00145719076451121
1                    -0.00165349741586622
2                    -0.00221283480186094
3                    -0.00246239653615188
4                    -0.00267719699965203
5                    -0.00284061089606407
6                    -0.00298757621076788
7                    -0.00311827450899159
8                    -0.00324176106222226
9                    -0.00335853544449259
10                   -0.00347127392843099
20                   -0.00446629514625924
30                   -0.00529303469373643
40                   -0.00601667787860809
50                    -0.0066636305609638
60                   -0.00725469934080698
70                   -0.00780149002211455
80                   -0.00831268444609727
90                   -0.00879441471342315
100                  -0.00925110695232516
200                   -0.0130228817004431
300                   -0.0158593173894548
400                    -0.018270607443535
500                   -0.0203971725011008
600                   -0.0223233514945838
700                   -0.0240959384935733
800                   -0.0257472034192763
900                     -0.02729902093658
1000                  -0.0287677891689078
2000                  -0.0407326841044211
3000                  -0.0492176321355301
4000                  -0.0556128473631633
5000                  -0.0603671897209842
6000                  -0.0639126261182652
7000                  -0.0665546377842406
8000                    -0.06852375934616
9000                  -0.0699913526803155
10000                 -0.0710850867004724
20000                 -0.0748833715631697
30000                 -0.0741738409327013
40000                 -0.0743064085752256
50000                 -0.0742816143016851
60000                 -0.0742862773872757
