Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -8.60383520876376e-07
0.2                  -1.73534749828756e-06
0.3                  -2.60647019283872e-06
0.4                  -3.46031485798473e-06
0.5                  -4.2879949664847e-06
0.6                  -5.08421040942663e-06
0.7                  -5.8463127100668e-06
0.8                  -6.57354990063601e-06
0.9                  -7.26649873900501e-06
1                    -7.92665114822816e-06
2                    -5.59625831531639e-06
3                    -4.88897241091324e-06
4                    -6.95331580159269e-06
5                    -1.05192285604528e-05
6                    -1.51990429974696e-05
7                    -2.06739178806888e-05
8                    -2.67716997879283e-05
9                    -3.34187683365829e-05
10                   -4.0576730251033e-05
20                   -0.000138332173000557
30                   -0.000279284999854996
40                   -0.00045417323381956
50                   -0.000653863848318687
60                   -0.000871422885371618
70                   -0.00110154608823497
80                   -0.00134025519552222
90                   -0.00158462407321778
100                  -0.00183247436686488
200                    -0.004281926006899
300                  -0.00655313841125384
400                  -0.00859443475704093
500                   -0.0104652253000322
600                   -0.0121978609255587
700                    -0.013818773924441
800                   -0.0153467864805601
900                   -0.0167961875807643
1000                  -0.0181778176700436
2000                  -0.0296038422719598
3000                  -0.0378226015801673
4000                  -0.0439968563725659
5000                  -0.0485903902392383
6000                  -0.0520152724681003
7000                  -0.0545675650667421
8000                  -0.0564698186447416
9000                   -0.057887536302341
10000                 -0.0589441562609855
20000                 -0.0626133922609866
30000                 -0.0619279995842872
40000                 -0.0620560258046215
50000                 -0.0620321126921795
60000                 -0.0620365780787271
