Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.77490087842121e-06
0.2                  -1.15525055568729e-05
0.3                  -1.73280616480164e-05
0.4                  -2.30986685827941e-05
0.5                  -2.88628678640493e-05
0.6                  -3.46202006164861e-05
0.7                  -4.03708525899723e-05
0.8                  -4.61153991013254e-05
0.9                  -5.18546316091719e-05
1                    -5.75894436816047e-05
2                    -5.72888946094609e-05
3                    -5.74537633107577e-05
4                    -5.79473450299814e-05
5                    -5.83649338035848e-05
6                    -5.86950976848135e-05
7                    -5.89155691979052e-05
8                    -5.90422335933053e-05
9                    -5.90934207595142e-05
10                   -5.90826948314839e-05
20                   -5.69963659213118e-05
30                   -5.28462743315568e-05
40                   -4.92701149313706e-05
50                   -4.85897744514311e-05
60                   -5.21325206482811e-05
70                   -5.99742318908792e-05
80                   -7.12362418158088e-05
90                   -8.43755059193329e-05
100                  -9.75499997742229e-05
200                  -2.95344646980438e-05
300                  0.000168933067558422
400                  -0.000388653536813391
500                  -0.00260532616661639
600                  -0.00669440037979645
700                   -0.0124272221945222
800                   -0.0194591034323408
900                   -0.0274525680777421
1000                  -0.0361203652447431
2000                   -0.126883028296638
3000                    -0.20522472223647
4000                   -0.261873629503643
5000                    -0.30436778429716
6000                   -0.336000093262786
7000                   -0.359577584488988
8000                   -0.377151761649142
9000                   -0.390247850139353
10000                  -0.400009418162086
20000                  -0.433905495220236
30000                  -0.427574180010675
40000                  -0.428756554438566
50000                   -0.42853596183394
60000                  -0.428576911628055
