Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.72649820424083e-06
0.2                  -1.14292879277837e-05
0.3                  -1.71394567148959e-05
0.4                  -2.28793576388312e-05
0.5                  -2.86634158085668e-05
0.6                  -3.44998310301132e-05
0.7                  -4.03922225246138e-05
0.8                  -4.63409579616235e-05
0.9                  -5.23441541275179e-05
1                    -5.83984067667328e-05
2                    -6.19068093600181e-05
3                    -6.23077416228294e-05
4                    -5.82771284298742e-05
5                    -5.25169647198123e-05
6                    -4.59602126468608e-05
7                    -3.92914243459105e-05
8                    -3.2875787608449e-05
9                    -2.68810907241284e-05
10                   -2.1411609763853e-05
20                   -1.71628832551264e-05
30                   -0.000145678358987343
40                   -0.000474492767275615
50                   -0.00105011281715934
60                   -0.00189558012388995
70                   -0.00301663446107905
80                   -0.00440592599791479
90                   -0.00604730808644277
100                  -0.00791924387499142
200                   -0.0331301400780067
300                   -0.0626660627694492
400                   -0.0887576720696198
500                    -0.110551972122447
600                    -0.128880072537228
700                    -0.144466378381458
800                    -0.157914238457324
900                    -0.169690774012188
1000                   -0.180154967201409
2000                   -0.253040679168458
3000                   -0.296171713362029
4000                   -0.330153224345809
5000                   -0.355179028601337
6000                   -0.373879060769372
7000                   -0.387808556221604
8000                   -0.398191030350055
9000                   -0.405929013130885
10000                  -0.411695967657631
20000                  -0.431722675420011
30000                  -0.427981760380008
40000                  -0.428680571797663
50000                  -0.428550011179386
60000                  -0.428574424001114
