Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  1.92144132546426e-08
0.2                  3.53414358329685e-08
0.3                  3.94645848088581e-08
0.4                  3.14198892994789e-08
0.5                  1.24723583357339e-08
0.6                  -1.56007181287599e-08
0.7                  -5.09418655618482e-08
0.8                  -9.18042989638286e-08
0.9                  -1.36625139789374e-07
1                    -1.84042850869411e-07
2                    -3.90055750487563e-07
3                    -3.09127430877279e-07
4                    1.50570117317391e-07
5                    5.90637565047976e-07
6                    9.71823020360809e-07
7                    1.30425949060927e-06
8                     1.5942505134909e-06
9                    1.85996042593897e-06
10                   2.11158243843872e-06
20                    4.4076685179456e-06
30                   7.03312596473249e-06
40                    9.4157141437036e-06
50                   1.14468477901965e-05
60                   1.31350681535511e-05
70                   1.45161092619125e-05
80                   1.56306526628484e-05
90                   1.65237000312029e-05
100                  1.72331497770284e-05
200                  2.01311458455086e-05
300                  1.86924102272137e-05
400                  1.75594143466488e-05
500                  1.64944647337565e-05
600                  1.55692767065315e-05
700                  1.47760631942185e-05
800                  1.40824650839111e-05
900                  1.34743408285943e-05
1000                 1.29317293690049e-05
2000                 9.13357862023001e-06
3000                 6.89393763058138e-06
4000                 5.12417695757225e-06
5000                 3.82097909809945e-06
6000                 2.84762737532188e-06
7000                 2.12217746517834e-06
8000                  1.5817822986235e-06
9000                 1.17876873812728e-06
10000                8.78627728997095e-07
20000                -1.65317814581573e-07
30000                3.09225924969464e-08
40000                -5.81768662486391e-09
50000                1.12766516088195e-09
60000                -2.51055509050019e-10
