Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  3.14550296012045e-10
0.2                  5.54260449125438e-10
0.3                  5.81437456278585e-10
0.4                  4.10891916679244e-10
0.5                  7.76852179413631e-11
0.6                  -3.78660010160836e-10
0.7                  -9.2092943079888e-10
0.8                  -1.51670452825066e-09
0.9                  -2.13889809432654e-09
1                    -2.76545933888452e-09
2                    -4.65788064464872e-09
3                    -1.67411312763506e-09
4                    4.73237180029021e-09
5                    8.36697560550977e-09
6                    1.00411585376307e-08
7                    1.04844128724805e-08
8                    1.01094522203684e-08
9                    9.32805172017609e-09
10                   8.30719523237102e-09
20                   -2.95412690389809e-09
30                   -2.80790184020864e-08
40                   -5.38333243323175e-08
50                   -7.07079793765507e-08
60                   -7.06723249321319e-08
70                   -4.90702708662288e-08
80                   -3.51244880730678e-09
90                   6.64203310342127e-08
100                  1.59797727152572e-07
200                  1.71988106456702e-06
300                  3.75592351083722e-06
400                  5.27657972142252e-06
500                  6.26901883242983e-06
600                   6.9236639014895e-06
700                  7.33985628116182e-06
800                  7.58692674793797e-06
900                  7.71204075098926e-06
1000                 7.74828587694773e-06
2000                 6.60233436013962e-06
3000                 4.77507108171054e-06
4000                 3.58327128899865e-06
5000                 2.66624619112641e-06
6000                 1.98803446344957e-06
7000                 1.48140037669629e-06
8000                 1.10418972100364e-06
9000                 8.22880201143862e-07
10000                6.13323856150035e-07
20000                -1.15383207129899e-07
30000                2.15656728552369e-08
40000                -4.04051147502004e-09
50000                7.66397492322112e-10
60000                -1.54330236740342e-10
