Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00230749349039609
0.2                  -0.00568640408409191
0.3                  -0.00994889728277611
0.4                   -0.0149578745335518
0.5                   -0.0206104989441353
0.6                   -0.0268275265087284
0.7                   -0.0335463638896401
0.8                   -0.0407164857132575
0.9                   -0.0482963441915575
1                     -0.0562512311444512
2                     -0.0978677407062868
3                      -0.115667308443032
4                      -0.129339351943241
5                      -0.139391309370952
6                      -0.147895372123413
7                      -0.155281054628122
8                      -0.162041264735263
9                      -0.168308304351335
10                     -0.174213340562156
20                      -0.22091092145221
30                     -0.251405878268522
40                     -0.272709463477813
50                     -0.288215255859211
60                     -0.300066852446252
70                     -0.309416141114592
80                     -0.317025755880284
90                     -0.323357557152812
100                    -0.328731400303996
200                     -0.36006703694363
300                    -0.371405797245822
400                    -0.379059613985754
500                    -0.384126373657569
600                    -0.387973274158118
700                    -0.390946332319567
800                    -0.393357780766932
900                    -0.395349561184701
1000                    -0.39703868984317
2000                   -0.407377024039162
3000                   -0.412391264196364
4000                   -0.416578091688621
5000                   -0.419620402466998
6000                   -0.421902813669622
7000                   -0.423600431428652
8000                   -0.424866499220778
9000                   -0.425810069898327
10000                  -0.426512960110867
20000                  -0.428955051884724
30000                  -0.428498620667949
40000                   -0.42858414557707
50000                  -0.428567899532106
60000                  -0.428571208864188
