Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  5.57496863296195e-08
0.2                  1.59338742335181e-07
0.3                  2.78526422325946e-07
0.4                  3.80544863717882e-07
0.5                  4.34936776297965e-07
0.6                  4.14446459446311e-07
0.7                  2.95091965536506e-07
0.8                   5.5921691044193e-08
0.9                  -3.21326077365424e-07
1                    -8.52569972908685e-07
2                    -1.51961540867629e-05
3                    -3.93666939256415e-05
4                    -6.56494775874487e-05
5                    -9.22611475533626e-05
6                    -0.000118719454072439
7                    -0.000144873290125805
8                    -0.000170884185095611
9                    -0.000196897488685101
10                   -0.000223061756324022
20                   -0.000498515414605443
30                   -0.000790907802598077
40                   -0.00108124009018094
50                   -0.00135636134085774
60                   -0.00161185049963415
70                   -0.00184620482906996
80                   -0.00206011140038714
90                   -0.00225505766495626
100                   -0.0024328625847839
200                  -0.00364899781221428
300                  -0.00424239449313218
400                  -0.00462482410287399
500                  -0.00489698035120129
600                  -0.00510289969364882
700                  -0.00526580614729912
800                  -0.00539838246455491
900                  -0.00550910672491089
1000                 -0.00560343815901965
2000                 -0.00619170278204379
3000                 -0.00648603911757819
4000                 -0.00672946985025801
5000                 -0.00690670909388191
6000                 -0.00703963320774942
7000                 -0.00713847831099299
8000                 -0.00721223591840928
9000                 -0.00726715941739115
10000                -0.00730812193989876
20000                -0.00745031455045448
30000                 -0.0074237613598718
40000                 -0.0074287140162275
50000                -0.00742779593040088
60000                -0.00742796066308307
