Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000200050277280542
0.2                  -0.000671739394022199
0.3                  -0.00144176381313858
0.4                  -0.00252123358227983
0.5                   -0.0039126335835145
0.6                  -0.00561364392354611
0.7                  -0.00761927946738334
0.8                  -0.00992311538445447
0.9                   -0.0125180046636404
1                     -0.0153965055141032
2                     -0.0428376895409073
3                     -0.0648243055311407
4                     -0.0821398696774066
5                     -0.0969810080944722
6                      -0.109939156526812
7                      -0.121761748067707
8                      -0.132796370208376
9                      -0.143315357210173
10                     -0.153447412425405
20                     -0.242898125999662
30                     -0.315036165754596
40                     -0.373658461437078
50                     -0.421215076049611
60                     -0.460461648708509
70                     -0.493222131995282
80                     -0.521002660451261
90                     -0.544850405426568
100                       -0.565580159814
200                    -0.692492899307431
300                    -0.743043600324033
400                    -0.776301758450067
500                    -0.798932498224105
600                    -0.816015048198749
700                    -0.829343169654622
800                    -0.840141366410773
900                    -0.849099990145676
1000                   -0.856698797337788
2000                    -0.90346914074282
3000                   -0.926344955518027
4000                   -0.945400224731622
5000                   -0.959249622793293
6000                   -0.969643325844683
7000                    -0.97736907474146
8000                   -0.983136090398654
9000                   -0.987428835043937
10000                  -0.990631854411718
20000                   -1.00174693165621
30000                  -0.999671911105421
40000                   -1.00005832198605
50000                  -0.999987309794311
60000                  -0.999999430717769
