Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0053841514775905
0.2                   -0.0132682761962138
0.3                     -0.02321409365981
0.4                   -0.0349017072449528
0.5                   -0.0480911642029807
0.6                   -0.0625975618536977
0.7                   -0.0782748490758248
0.8                   -0.0950051333309316
0.9                    -0.112691469780298
1                      -0.131252872670383
2                         -0.228358061648
3                      -0.269890386367072
4                      -0.301791821200893
5                      -0.325246388532219
6                      -0.345089201621294
7                      -0.362322460798949
8                      -0.378096284382278
9                       -0.39271937681978
10                     -0.406497794645028
20                     -0.515458816721821
30                     -0.586613715959883
40                     -0.636322081448228
50                      -0.67250226367149
60                     -0.700155989041251
70                     -0.721970995934046
80                      -0.73972676372066
90                     -0.754500966689892
100                    -0.767039934042654
200                    -0.840156419535135
300                    -0.866613526906916
400                    -0.884472432633425
500                    -0.896294871867658
600                    -0.905270973035607
700                    -0.912208108745655
800                    -0.917834821789506
900                    -0.922482309430968
1000                   -0.926423609634061
2000                   -0.950546389424709
3000                   -0.962246283124846
4000                   -0.972015547273445
5000                   -0.979114272422992
6000                   -0.984439898562449
7000                   -0.988401006666852
8000                   -0.991355164848478
9000                   -0.993556829762759
10000                  -0.995196906925352
20000                   -1.00089512106435
30000                  -0.999830114891878
40000                   -1.00002967301316
50000                  -0.999991765574911
60000                  -0.999999487349769
