Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.46340910696313e-07
0.2                  -6.92439422901106e-07
0.3                  -1.03870421270873e-06
0.4                  -1.38539045254431e-06
0.5                  -1.73263173680441e-06
0.6                  -2.08047606743527e-06
0.7                  -2.42891524152139e-06
0.8                  -2.77790624127942e-06
0.9                  -3.12738596004265e-06
1                    -3.47728101931233e-06
2                    -3.50547474598362e-06
3                    -3.49324906110091e-06
4                    -3.44906451600726e-06
5                    -3.4083101130178e-06
6                    -3.37359288206401e-06
7                    -3.34771936235639e-06
8                    -3.33002904496608e-06
9                    -3.31931201816708e-06
10                   -3.31461254700487e-06
20                   -3.49735707792578e-06
30                   -3.98730754569597e-06
40                   -4.56283363094529e-06
50                   -4.96467670344202e-06
60                   -4.96770072577738e-06
70                   -4.43189060787772e-06
80                   -3.30041301564298e-06
90                   -1.59318426911257e-06
100                  6.12103732250977e-07
200                  1.16342198514488e-05
300                  -4.88999804455684e-05
400                  -0.00023240592285972
500                  -0.000532607790873741
600                  -0.000924288832701972
700                  -0.00138390277858953
800                  -0.00189158658858242
900                  -0.00243159325110263
1000                 -0.00299179197149587
2000                 -0.00843886340248062
3000                  -0.0129113094119076
4000                  -0.0161769652690247
5000                  -0.0186218181340219
6000                  -0.0204422142783759
7000                   -0.021799180829497
8000                  -0.0228105028154727
9000                  -0.0235642193364223
10000                 -0.0241259690415726
20000                  -0.026076694710891
30000                 -0.0257123122188298
40000                 -0.0257803741455398
50000                 -0.0257676632268613
60000                 -0.0257700350001272
