Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.33618291432582e-05
0.2                  -2.66683384982094e-05
0.3                  -3.99920656681843e-05
0.4                  -5.33851678240622e-05
0.5                  -6.68813035534934e-05
0.6                  -8.04996057371269e-05
0.7                  -9.42485192243551e-05
0.8                  -0.000108128901910744
0.9                  -0.000122136359631186
1                    -0.000136262949122715
2                    -0.000144449221840399
3                    -0.000145384730453628
4                    -0.000135979966336733
5                    -0.000122539584346578
6                    -0.000107240496176349
7                    -9.16799901407979e-05
8                    -7.67101710867298e-05
9                    -6.27225450233207e-05
10                   -4.99604227826836e-05
20                   -4.00467275956334e-05
30                   -0.000339916170970835
40                   -0.00110714979031012
50                   -0.00245026324003881
60                   -0.00442302028907689
70                   -0.00703881374251814
80                    -0.0102804939951349
90                    -0.0141103855350335
100                   -0.0184782357083137
200                   -0.0773036601820161
300                    -0.146220813128715
400                    -0.207101234829113
500                    -0.257954601619043
600                    -0.300720169253533
700                    -0.337088216223401
800                    -0.368466556400423
900                    -0.395945139361772
1000                   -0.420361590136622
2000                   -0.590428251393069
3000                   -0.691067331178068
4000                   -0.770357523473556
5000                   -0.828751066736454
6000                   -0.872384475128536
7000                   -0.904886631183743
8000                   -0.929112404150128
9000                   -0.947167697305398
10000                  -0.960623924534473
20000                   -1.00735290931336
30000                  -0.998624107553352
40000                   -1.00025466752788
50000                  -0.999950026085235
60000                   -1.00000698933593
