Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   0.00159796094647031
0.2                   0.00161199818446994
0.3                   0.00162599177559707
0.4                   0.00163994199537174
0.5                    0.0016538491171201
0.6                   0.00166771341199406
0.7                   0.00168153514899078
0.8                   0.00169531459497203
0.9                   0.00170905201468325
1                     0.00172274767077256
2                    0.000132001141261602
3                    0.000128344687708601
4                    0.000124895145859573
5                    0.000121637678305042
6                    0.000118558651290216
7                    0.000115645529267653
8                    0.000112886779191174
9                    0.000110271783615121
10                   0.000107790761755747
20                   7.93471891873511e-05
30                   7.22632715304019e-05
40                   6.56909466775048e-05
50                    6.0240040643769e-05
60                   5.57937304217797e-05
70                   5.21351960376367e-05
80                   4.90791092236375e-05
90                   4.64863211650243e-05
100                  4.42551794301224e-05
200                  3.02395146689852e-05
300                   2.5744481493558e-05
400                  2.23247883320625e-05
500                  2.00947651883125e-05
600                  1.83694922077292e-05
700                  1.70397263273947e-05
800                  1.59549807232603e-05
900                  1.50592426698779e-05
1000                 1.42977683677098e-05
2000                 9.60643425391566e-06
3000                 7.34435732135208e-06
4000                 5.44206903274594e-06
5000                 4.06177728542229e-06
6000                 3.02594112647932e-06
7000                 2.25551672576404e-06
8000                 1.68098155649653e-06
9000                 1.25274649749483e-06
10000                9.33787860570604e-07
20000                -1.75717821750042e-07
30000                3.28910776873012e-08
40000                -6.21259290819852e-09
50000                1.22997861087268e-09
60000                -2.9998312330128e-10
