Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  -7.29168019462125e-06
0.2                  -1.48158627889317e-05
0.3                  -2.25739791550222e-05
0.4                  -3.05674512739658e-05
0.5                  -3.87976917875239e-05
0.6                  -4.72661040496382e-05
0.7                  -5.59740821777082e-05
0.8                  -6.49230111036535e-05
0.9                  -7.4114266624761e-05
1                    -8.35492154543141e-05
2                    -0.000108039692153786
3                    -0.000133840452864762
4                    -0.000160866476405087
5                    -0.000189037428566781
6                    -0.000218277449289482
7                    -0.000248514942896362
8                    -0.000279682372513765
9                    -0.000311716059560677
10                   -0.000344555988993992
20                   -0.000703789142123334
30                   -0.00110089197532369
40                   -0.00151146607911662
50                   -0.00192287918967569
60                   -0.00232877866861491
70                   -0.00272612322016146
80                   -0.00311361690174075
90                   -0.00349088216262148
100                  -0.00385801897660064
200                  -0.00709476544669879
300                  -0.00972796062309119
400                   -0.0120037323357805
500                   -0.0140393985684755
600                   -0.0158966745700702
700                   -0.0176158357575529
800                   -0.0192237013504566
900                   -0.0207396759059761
1000                  -0.0221779559563337
2000                  -0.0339560248764365
3000                  -0.0423498974962964
4000                  -0.0486692554943727
5000                  -0.0533683863255474
6000                  -0.0568724750073598
7000                  -0.0594836620102546
8000                  -0.0614298639733418
9000                  -0.0628803060807543
10000                 -0.0639613328909808
20000                 -0.0677152878795927
30000                 -0.0670140735205148
40000                 -0.0671450507627895
50000                 -0.0671205908411682
60000                 -0.0671251540742486
