Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00523607105458834
0.2                     -0.01058000180455
0.3                   -0.0160317533276034
0.4                   -0.0215912844263819
0.5                   -0.0272585516584585
0.6                   -0.0330335093660649
0.7                    -0.038916109705508
0.8                   -0.0449063026762861
0.9                   -0.0510040361499086
1                     -0.0572092558984202
2                     -0.0679489888803805
3                     -0.0786222643724874
4                      -0.089211185970002
5                     -0.0997002488852981
6                      -0.110076101327681
7                      -0.120327327415817
8                      -0.130444249789682
9                      -0.140418750237269
10                     -0.150244106788324
20                     -0.239636284458072
30                     -0.313137030895515
40                       -0.3725077092099
50                     -0.420647156298643
60                     -0.460165312518301
70                     -0.493096895829181
80                     -0.520954002209699
90                      -0.54484722176613
100                    -0.565595873252956
200                    -0.692525203309846
300                    -0.743041953458363
400                     -0.77631002016029
500                    -0.798932512114805
600                    -0.816017753422097
700                    -0.829343236391491
800                    -0.840143031836699
900                    -0.849100044254415
1000                   -0.856700102455428
2000                   -0.903468603877861
3000                    -0.92634544298559
4000                   -0.945399579805561
5000                   -0.959250219730724
6000                   -0.969642713336469
7000                   -0.977369675916688
8000                    -0.98313550226181
9000                   -0.987429429762163
10000                  -0.990631278751022
20000                   -1.00174751651421
30000                  -0.999671327863652
40000                   -1.00005890401035
50000                  -0.999986728459895
60000                   -1.00000001154772
