Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 43
0                                       0
0.1                  -0.000222131838044696
0.2                  -0.000445736945575087
0.3                  -0.000670810385366658
0.4                  -0.00089734725321416
0.5                  -0.00112534267765605
0.6                  -0.00135479181970153
0.7                  -0.00158568987256009
0.8                   -0.0018180320613736
0.9                  -0.00205181364295089
1                    -0.00228702990550482
2                    -0.00243007990560103
3                    -0.00256860909448606
4                    -0.00270290266886522
5                    -0.00283322336987949
6                    -0.00295981346047597
7                    -0.00308289651649903
8                    -0.00320267904985823
9                     -0.0033193519802614
10                   -0.00343309197032822
20                   -0.00444678351612056
30                   -0.00528445827665929
40                     -0.006010809112949
50                   -0.00665994988159708
60                   -0.00725187254788569
70                   -0.00779931583501366
80                   -0.00831093856858484
90                   -0.00879292756820756
100                  -0.00924987961265121
200                   -0.0130225116202316
300                   -0.0158590507266183
400                   -0.0182703909481946
500                   -0.0203970250341064
600                   -0.0223231866041934
700                   -0.0240958331145162
800                   -0.0257470643645984
900                   -0.0272989328903865
1000                  -0.0287676605573786
2000                  -0.0407326060394732
3000                  -0.0492175125646589
4000                    -0.05561278672042
5000                  -0.0603670902774613
6000                  -0.0639125751715749
7000                  -0.0665545447281752
8000                  -0.0685237120166142
9000                  -0.0699912614359316
10000                 -0.0710850401498183
20000                 -0.0748832787389503
30000                 -0.0741737914836442
40000                 -0.0743063150871213
50000                 -0.0742815652018159
60000                 -0.0742861837913718
