Steps 52
logT
VS
Propresion_del_nodo 1
0                                       0
0.1                    0.0999946358529191
0.2                     0.199989264075245
0.3                     0.299983884647951
0.4                     0.399978497555447
0.5                     0.499973102785562
0.6                     0.599967700329513
0.7                     0.699962290181883
0.8                     0.799956872340593
0.9                     0.899951446806878
1                       0.999946013585259
2                       0.999945250798193
3                       0.999944512467062
4                       0.999943828195223
5                       0.999943224794449
6                       0.999942726220632
7                       0.999942353548398
8                       0.999942124979188
9                       0.999942055877888
10                      0.999942158833594
20                      0.999952890887873
30                      0.999977285862677
40                       1.00000349530345
50                       1.00001630051078
60                       1.00000390664376
70                       0.99996080598409
80                      0.999887836684141
90                      0.999790837570266
100                     0.999678875513002
200                     0.999641643550939
300                      1.00213779402357
400                      1.00509221565812
500                      1.00466807239871
600                     0.999272813788728
700                     0.989162385655201
800                     0.975165639436981
900                     0.958199817182608
1000                    0.939081683317472
2000                    0.726987300097276
3000                    0.537408466898491
4000                    0.401223752425143
5000                    0.298929805100355
6000                    0.222796493975557
7000                    0.166052870646022
8000                    0.123753604437863
9000                   0.0922352018686108
10000                  0.0687404255314583
20000                 -0.0128398118432972
30000                 0.00239787163026459
40000                -0.000447393342959896
50000                8.30783354691682e-05
60000                -1.50498421899184e-05
