Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34728243249034e-05
0.2                  -2.69482155363734e-05
0.3                  -4.04261770075934e-05
0.4                  -5.39067109383317e-05
0.5                  -6.7389818364778e-05
0.6                  -8.08754991694366e-05
0.7                  -9.43637520911191e-05
0.8                  -0.000107854574734913
0.9                  -0.00012134796358228
1                    -0.000134843914001148
2                    -0.000135097737064514
3                    -0.000135340242055488
4                    -0.000135561546950423
5                    -0.000135752828785776
6                    -0.00013590633478183
7                    -0.000136015380048494
8                    -0.000136074333862812
9                    -0.000136078596304809
10                   -0.000136024566851755
20                   -0.000132416821773306
30                   -0.000124910349026475
40                   -0.000117880691662077
50                   -0.00011630853220661
60                   -0.00012344747191345
70                   -0.000140019703573362
80                   -0.000164431634603742
90                   -0.000193452915734846
100                  -0.000222989785163004
200                   -6.924733106512e-05
300                   0.00038096534812253
400                  -0.000919825808175987
500                  -0.00608623069843372
600                   -0.0156232334092963
700                   -0.0289970309866838
800                   -0.0454031814950049
900                   -0.0640537944927821
1000                  -0.0842783132499146
2000                   -0.296058873415522
3000                   -0.478857520128631
4000                   -0.611038116588147
5000                    -0.71019140805086
6000                   -0.784000167300864
7000                   -0.839014379540118
8000                   -0.880020811550914
9000                   -0.910578366768974
10000                   -0.93335536128483
20000                   -1.01244617183182
30000                  -0.997673078575631
40000                   -1.00043196273297
50000                  -0.999917243499903
60000                   -1.00001279387726
