Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.87985253603651e-05
0.2                  -7.83983352584859e-05
0.3                  -0.000118799140542588
0.4                  -0.000160000635159397
0.5                  -0.000202002496377192
0.6                  -0.000244804385006589
0.7                  -0.000288405945619071
0.8                  -0.000332806806763293
0.9                  -0.000378006581179181
1                    -0.000424004866009841
2                    -0.000503789830618618
3                    -0.000583081085701761
4                    -0.000661745679721174
5                    -0.000739668428348336
6                    -0.000816750141766345
7                    -0.000892906011936702
8                    -0.000968064146212891
9                    -0.00104216423478471
10                   -0.00111515634045542
20                   -0.00177924656911029
30                   -0.00232528011231666
40                   -0.00276634205268974
50                   -0.00312396771142008
60                   -0.00341754621106113
70                   -0.00366219337439218
80                    -0.0038691424903903
90                   -0.00404664408003892
100                  -0.00420078482332712
200                  -0.00514373676853983
300                  -0.00551902329843028
400                  -0.00576617018084105
500                  -0.00593423159568117
600                  -0.00606115703929549
700                  -0.00616015141735813
800                  -0.00624038258314458
900                  -0.00630692380162257
1000                 -0.00636338427187923
2000                 -0.00671082524057575
3000                 -0.00688077618829827
4000                 -0.00702232846286466
5000                 -0.00712522420692964
6000                 -0.00720242954675737
7000                 -0.00725983278360056
8000                 -0.00730266683279513
9000                 -0.00733456621560323
10000                -0.00735835259918352
20000                -0.00744093459987279
30000                -0.00742551069331158
40000                -0.00742838997803866
50000                -0.00742785378931323
60000                -0.00742795246873982
