Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  1.25923200244549e-09
0.2                  1.54257614418459e-09
0.3                  1.83094636560244e-09
0.4                  2.12424600589011e-09
0.5                  2.42237736539824e-09
0.6                  2.72524172094457e-09
0.7                  3.03273934245735e-09
0.8                  3.34476950843852e-09
0.9                  3.66123052218894e-09
1                    3.98201972782229e-09
2                    3.40127685683671e-09
3                    3.76204491212803e-09
4                     4.0040064567068e-09
5                    4.12061389825457e-09
6                     4.1067652044399e-09
7                    3.95872272487555e-09
8                    3.67403213648703e-09
9                    3.25144203711849e-09
10                   2.69082463266752e-09
20                   -6.20093779419275e-09
30                   -2.65987624508454e-08
40                   -4.88920218013123e-08
50                   -6.35090643145052e-08
60                   -6.26878976890535e-08
70                   -4.12639808034337e-08
80                   3.47001015988481e-09
90                   7.22422037832636e-08
100                  1.64337940102988e-07
200                  1.71734505073741e-06
300                  3.75389749213686e-06
400                  5.27601246576586e-06
500                  6.26853780760764e-06
600                  6.92344165131895e-06
700                  7.33971974484268e-06
800                    7.586857693727e-06
900                  7.71201588409928e-06
1000                 7.74828664218107e-06
2000                 6.60233973794029e-06
3000                 4.77507656411993e-06
4000                 3.58327814408869e-06
5000                 2.66624951830651e-06
6000                 1.98803691371686e-06
7000                 1.48140140913749e-06
8000                 1.10419074067404e-06
9000                 8.22880199973347e-07
10000                6.13324280663429e-07
20000                -1.15383478417072e-07
30000                2.15660310169011e-08
40000                -4.04084840573381e-09
50000                7.66722629389564e-10
60000                -1.54650837836296e-10
