Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000409972406465013
0.2                   0.00085534384667866
0.3                   0.00130308819090413
0.4                   0.00172354487519111
0.5                    0.0020900851490924
0.6                   0.00237887948775993
0.7                   0.00256861308365976
0.8                   0.00264029679859626
0.9                   0.00257702402155226
1                     0.00236381797560982
2                     -0.0116858524197765
3                     -0.0343464248236559
4                     -0.0576233710169699
5                     -0.0789652224955285
6                     -0.0978106652005541
7                      -0.114276778707095
8                      -0.128671468698133
9                      -0.141320715748294
10                      -0.15251415934797
20                     -0.224291880969805
30                     -0.256157729317764
40                     -0.277373002630638
50                     -0.292101664439079
60                      -0.30324233036288
70                     -0.312055397317205
80                     -0.319251067865041
90                     -0.325267019702866
100                    -0.330388333797716
200                    -0.360539905579499
300                    -0.371734612857521
400                    -0.379269384271353
500                    -0.384275907914749
600                    -0.388091605216336
700                    -0.391044147640465
800                    -0.393437574097365
900                    -0.395416217378621
1000                   -0.397092458331943
2000                   -0.407365076345892
3000                   -0.412383001778877
4000                    -0.41658389686016
5000                   -0.419629364201122
6000                   -0.421913747066258
7000                   -0.423611684648265
8000                   -0.424877235855413
9000                   -0.425819709512544
10000                  -0.426521532407947
20000                  -0.428955467107519
30000                  -0.428498208171588
40000                  -0.428584241515945
50000                  -0.428567922292901
60000                  -0.428571152561593
