Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 36
0                                       0
0.1                  1.20621370109474e-05
0.2                  2.15949959315881e-05
0.3                  2.86200938389734e-05
0.4                  3.31583125960199e-05
0.5                  3.52312222653004e-05
0.6                   3.4859694986948e-05
0.7                  3.20652078373905e-05
0.8                  2.68684926659414e-05
0.9                  1.92908176275122e-05
1                    9.35267106600937e-06
2                    -0.000224924464511255
3                    -0.000439852285531799
4                    -0.000637703677896765
5                    -0.000820958313798106
6                    -0.000991846158897886
7                    -0.00115224372918778
8                    -0.00130369071483153
9                    -0.00144743995163408
10                   -0.00158451076521512
20                   -0.00273306774254359
30                   -0.00361343957097411
40                   -0.00436508353188977
50                    -0.0050299901745405
60                   -0.00563336359391803
70                   -0.00618961031043695
80                   -0.00670824904803846
90                   -0.00719596766685064
100                  -0.00765770022116467
200                   -0.0114575773818885
300                   -0.0143036511110398
400                   -0.0167214114529008
500                   -0.0188522800126343
600                   -0.0207817631561286
700                   -0.0225567782086815
800                   -0.0242098742270426
900                   -0.0257632934406386
1000                  -0.0272334192969415
2000                  -0.0392141913793455
3000                  -0.0477159923643324
4000                  -0.0541220976924342
5000                  -0.0588805070671996
6000                  -0.0624270703143012
7000                  -0.0650681607835706
8000                  -0.0670354369647662
9000                  -0.0685006689880342
10000                 -0.0695920336562939
20000                 -0.0733758349816607
30000                 -0.0726652227399009
40000                 -0.0727986747259054
50000                 -0.0727736161105445
60000                 -0.0727783181455967
