Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.67419655002988e-05
0.2                  -0.000121566031105227
0.3                  -0.000222438373907018
0.4                  -0.000347497569598612
0.5                  -0.000495024709312827
0.6                  -0.000663446862340926
0.7                  -0.000851309742674386
0.8                  -0.00105728285621569
0.9                  -0.00128013435295537
1                     -0.0015187375393338
2                    -0.00310861957355535
3                    -0.00391524176240147
4                    -0.00438358334391047
5                    -0.00469361925733725
6                    -0.00492086029229035
7                    -0.00509901318849917
8                    -0.00524458500257263
9                    -0.00536665133914289
10                   -0.00547082138511392
20                   -0.00608023870758087
30                   -0.00630059685295282
40                   -0.00645080687080694
50                   -0.00655104671102792
60                   -0.00662608360178866
70                   -0.00668463727752986
80                   -0.00673218974627256
90                   -0.00677165358304038
100                  -0.00680513145971566
200                  -0.00699999074313566
300                  -0.00707065462692669
400                  -0.00711846362902703
500                  -0.00715002505771388
600                   -0.0071740832973967
700                  -0.00719267834542707
800                  -0.00720773026104858
900                  -0.00722017988699064
1000                 -0.00723070570376479
2000                 -0.00729517132796407
3000                 -0.00732656241725565
4000                 -0.00735288124474812
5000                 -0.00737194292630821
6000                 -0.00738625633322392
7000                 -0.00739688060745338
8000                 -0.00740481376265602
9000                 -0.00741070742364085
10000                -0.00741511038719647
20000                -0.00743034371469938
30000                 -0.0074274884257204
40000                 -0.0074280190850319
50000                -0.00742792497558832
60000                -0.00742793712474438
