Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  7.20654979406693e-06
0.2                  1.50267143032903e-05
0.3                  2.28880112578124e-05
0.4                  3.02762978528052e-05
0.5                  3.67299854122447e-05
0.6                  4.18360076585068e-05
0.7                  4.52248889825561e-05
0.8                  4.65674674443323e-05
0.9                  4.55706800925348e-05
1                    4.19749161488667e-05
2                    -0.000201565191723034
3                    -0.000594368587985776
4                    -0.000997856344446574
5                    -0.00136780073922619
6                    -0.00169447182972969
7                    -0.00197989909932107
8                    -0.00222941985351265
9                    -0.00244868471200402
10                   -0.00264271435006715
20                   -0.00388692532261219
30                   -0.00443929501710979
40                   -0.00480704527784515
50                   -0.00506235517371392
60                   -0.00525546995181848
70                   -0.00540823761229281
80                   -0.00553296896414046
90                   -0.00563725080978556
100                  -0.00572602480604351
200                   -0.0062486788497038
300                  -0.00644273039264813
400                  -0.00657333979424073
500                  -0.00666012398731166
600                  -0.00672626613202277
700                  -0.00677744615833176
800                  -0.00681893434425308
900                  -0.00685323258646063
1000                 -0.00688228891953485
2000                 -0.00706035676232676
3000                 -0.00714733859655141
4000                  -0.0072201578451503
5000                 -0.00727294865261165
6000                 -0.00731254665268848
7000                 -0.00734197907994439
8000                 -0.00736391642572066
9000                 -0.00738025347347087
10000                -0.00739241902745494
20000                -0.00743460939225392
30000                -0.00742668316427505
40000                -0.00742817448537907
50000                 -0.0074278916043414
60000                -0.00742794759853652
