Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00270228234627139
0.2                  -0.00702460277960731
0.3                   -0.0128496313795016
0.4                   -0.0200699837885736
0.5                    -0.028586497272459
0.6                   -0.0383084304817956
0.7                   -0.0491518866027939
0.8                   -0.0610401102964814
0.9                   -0.0739020369371555
1                     -0.0876726683062971
2                      -0.179391928610264
3                      -0.225925437960824
4                       -0.25294375913245
5                      -0.270829529293438
6                      -0.283938916775014
7                      -0.294216441465255
8                      -0.302614384721757
9                      -0.309656312271886
10                     -0.315665814459242
20                     -0.350822703354123
30                      -0.36353502141322
40                     -0.372200539628583
50                     -0.377983310802897
60                     -0.382312140217876
70                     -0.385690063681041
80                     -0.388433334668969
90                     -0.390709977740084
100                    -0.392641294667448
200                    -0.403882599968061
300                    -0.407959153455686
400                    -0.410717223686137
500                    -0.412537981975736
600                    -0.413925886172669
700                    -0.414998622397088
800                    -0.415866957617719
900                    -0.416585168439584
1000                   -0.417192395962029
2000                   -0.420911375885898
3000                   -0.422722307406594
4000                   -0.424240623443707
5000                   -0.425340279452902
6000                   -0.426166010586709
7000                   -0.426778918055702
8000                   -0.427236576618666
9000                   -0.427576578086936
10000                  -0.427830582190243
20000                  -0.428709382944299
30000                  -0.428544663180525
40000                  -0.428575276571001
50000                  -0.428569847458421
60000                  -0.428570548335331
