Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  5.10532393175966e-05
0.2                  9.95642355283573e-05
0.3                  0.000146177303727716
0.4                  0.000191041435757088
0.5                  0.000234267673100099
0.6                  0.000275983774515258
0.7                  0.000316281863406932
0.8                  0.000355271814826342
0.9                  0.000393029889868203
1                    0.000429650890523415
2                    0.000313681684545518
3                    0.000255136436010972
4                     0.00022113574290574
5                    0.000198623076684274
6                    0.000182120135475362
7                     0.00016918095324681
8                    0.000158607660645057
9                    0.000149741304653662
10                   0.000142174769940097
20                   9.79043694843432e-05
30                   8.18983540488859e-05
40                   7.09862711989766e-05
50                    6.3704325265287e-05
60                   5.82531616094505e-05
70                   5.39994290012843e-05
80                   5.05448748846686e-05
90                   4.76779364941777e-05
100                  4.52458488302073e-05
200                  3.10896644804959e-05
300                  2.59561079649336e-05
400                  2.24828598551376e-05
500                  2.01899723864081e-05
600                   1.8442176839043e-05
700                  1.70912732250999e-05
800                  1.59977731327359e-05
900                  1.50933247775947e-05
1000                 1.43286389966198e-05
2000                 9.64529432483666e-06
3000                 7.36477312413022e-06
4000                 5.45274339510106e-06
5000                 4.06793650647464e-06
6000                  3.0280856122557e-06
7000                 2.25624561119157e-06
8000                 1.67991191603115e-06
9000                 1.25174496173702e-06
10000                9.31875210360894e-07
20000                -1.74806845185115e-07
30000                3.26264673414443e-08
40000                -5.92529112180617e-09
50000                9.11643620159602e-10
60000                2.90253662871083e-11
