Numero_de_graficos: 52
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 41
0                                       0
0.1                  -4.94523265793889e-05
0.2                  -0.000105035955280489
0.3                  -0.000166468495410598
0.4                  -0.000233490304648653
0.5                  -0.000305859332602254
0.6                  -0.000383352951046178
0.7                  -0.000465763145104796
0.8                  -0.000552898523622891
0.9                  -0.000644579811981649
1                    -0.000740642003540377
2                    -0.00117884951729555
3                    -0.00149724084344746
4                    -0.00175516529392026
5                    -0.00197818749729399
6                    -0.00217822300819192
7                    -0.00236147182575207
8                    -0.00253159096093569
9                    -0.00269099735571714
10                   -0.00284142981274768
20                   -0.00406815529714996
30                   -0.00497679193954335
40                   -0.00574770298134155
50                   -0.00642546714932102
60                   -0.00703846537178503
70                    -0.0076022226286966
80                   -0.00812696080809646
90                   -0.00861974135916724
100                   -0.0090857680409096
200                   -0.0129106393373643
300                   -0.0157657769544224
400                   -0.0181896696430032
500                     -0.02032458651195
600                   -0.0222571555484921
700                   -0.0240345557435241
800                   -0.0256895824352173
900                   -0.0272445985326521
1000                  -0.0287160745103785
2000                  -0.0407051154447095
3000                   -0.049210942889882
4000                   -0.055620424071241
5000                  -0.0603812784424561
6000                  -0.0639296776361389
7000                   -0.066572130855735
8000                  -0.0685404246038354
9000                  -0.0700064125929472
10000                 -0.0710983420188453
20000                 -0.0748840972868139
30000                 -0.0741731188039439
40000                 -0.0743066388563532
50000                 -0.0742815681697983
60000                 -0.0742862717631939
