Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.47995572310912e-09
0.2                  -2.31884188180278e-09
0.3                  -2.63028331376249e-09
0.4                  -2.51491427166494e-09
0.5                  -2.06197231724532e-09
0.6                  -1.34997487046757e-09
0.7                  -4.48107697578114e-10
0.8                  5.83270023817952e-10
0.9                  1.69141033996428e-09
1                      2.830813749824e-09
2                    1.01848654159284e-08
3                    -5.99148312984113e-09
4                    -1.86301158251054e-08
5                    -2.15249262113549e-08
6                    -1.55241114886327e-08
7                    -3.40315486803186e-09
8                    1.19459719804302e-08
9                    2.80785377414836e-08
10                   4.31076582046459e-08
20                   1.61147791694161e-08
30                   -2.35565592596085e-07
40                   -3.85751949794584e-07
50                   -1.44807811846647e-07
60                   5.38020966767157e-07
70                   1.55433495954863e-06
80                   2.70567990991289e-06
90                   3.75859532094119e-06
100                  4.48025628001119e-06
200                  -3.60336235889597e-05
300                  -0.000168885095166611
400                  -0.000366630367779644
500                  -0.000584733724102919
600                  -0.000802291640822516
700                  -0.00101246044760883
800                  -0.00121337718232067
900                  -0.00140517973681346
1000                 -0.00158856794846229
2000                 -0.00310992882798712
3000                 -0.00420646046463013
4000                 -0.00502933901438374
5000                 -0.00564130562735173
6000                 -0.00609719248211227
7000                 -0.00643678690401833
8000                 -0.00668968705260434
9000                 -0.00687807984145523
10000                -0.00701838305693928
20000                -0.00750485613222958
30000                -0.00741348972593448
40000                -0.00743065289077652
50000                  -0.007427425663537
60000                -0.00742803546800092
