Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -4.84601718899449e-06
0.2                  -8.38041869753675e-06
0.3                  -1.07575397398379e-05
0.4                  -1.21193459136751e-05
0.5                  -1.25972024840703e-05
0.6                  -1.23119910163359e-05
0.7                  -1.13757050738749e-05
0.8                  -9.89143959410649e-06
0.9                  -7.95483869702792e-06
1                    -5.65398062096958e-06
2                    3.14467287116865e-05
3                    6.37444366798351e-06
4                    -4.72512769268009e-05
5                    -0.000115102448846812
6                     -0.0001906468419211
7                    -0.00027061479371575
8                    -0.000353184133418576
9                    -0.000437233016579437
10                   -0.000522016948180543
20                   -0.00134354435302403
30                   -0.00208580853186517
40                   -0.00274501090512576
50                   -0.00334631027589301
60                   -0.00390168209422214
70                   -0.00442006973393923
80                   -0.00490783338616098
90                    -0.0053697800826587
100                  -0.00580958981507657
200                  -0.00948071301546338
300                   -0.0122792202503599
400                   -0.0146649303147344
500                   -0.0167745318608504
600                   -0.0186878059115799
700                   -0.0204502815083231
800                    -0.022093215716439
900                   -0.0236382332941904
1000                  -0.0251012445376291
2000                  -0.0370384213700632
3000                  -0.0455189410627202
4000                  -0.0519072246818275
5000                   -0.056652716672725
6000                  -0.0601895885158129
7000                  -0.0628234776113061
8000                  -0.0647853842468223
9000                  -0.0662466195066881
10000                 -0.0673350059426644
20000                 -0.0711084838125972
30000                 -0.0703998100935864
40000                 -0.0705328982717602
50000                 -0.0705079077418341
60000                 -0.0705125972134866
