Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000192634803377308
0.2                  -0.000350290900088775
0.3                  -0.000470426519626695
0.4                  -0.000551360762070855
0.5                  -0.000592197118098965
0.6                  -0.000592721688528988
0.7                  -0.000553342494314073
0.8                  -0.000475002805880303
0.9                  -0.000359133585761069
1                    -0.000207579480195645
2                     0.00270378840886816
3                     0.00279886458724739
4                    -0.000954692655116846
5                    -0.00815406469029408
6                     -0.0180390524037524
7                     -0.0298626253451131
8                     -0.0429983054490334
9                     -0.0569540396575859
10                    -0.0713563560224881
20                       -0.2046667967627
30                     -0.304085233080183
40                     -0.372010827768941
50                     -0.423716522356896
60                     -0.464588949786027
70                     -0.497956233796419
80                     -0.525825262726166
90                     -0.549532442605077
100                     -0.57000903234322
200                    -0.694637443703999
300                    -0.744265238743282
400                    -0.777210059011099
500                    -0.799545254405267
600                    -0.816533450503152
700                    -0.829759992531626
800                    -0.840491687849831
900                    -0.849388409701108
1000                   -0.856934283085315
2000                   -0.903413339951618
3000                   -0.926308685236015
4000                   -0.945425583627228
5000                   -0.959291419650109
6000                   -0.969692121529822
7000                   -0.977421274729172
8000                   -0.983184020784965
9000                   -0.987473649419552
10000                  -0.990669976218841
20000                   -1.00174972471131
30000                   -0.99966913283182
40000                   -1.00005965670861
50000                  -0.999986517837494
60000                   -1.00000006760614
