Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.19631067118455e-05
0.2                  -2.45649160456853e-05
0.3                  -3.76947933884595e-05
0.4                  -5.1254467516381e-05
0.5                  -6.51565146303954e-05
0.6                  -7.93237463603753e-05
0.7                  -9.3687885557582e-05
0.8                  -0.00010818911345694
0.9                  -0.000122774907221908
1                    -0.000137399719162283
2                    -0.000145246629743661
3                    -0.000129061122086861
4                     -0.0001154910172457
5                    -0.000111261962370159
6                    -0.000116142231812952
7                    -0.000127815549265319
8                    -0.000143648428883614
9                    -0.000161278720171889
10                   -0.000178767219138843
20                   -0.000169905242145274
30                   0.000152396943044992
40                   0.000501503149020226
50                   0.000458949739426013
60                   -0.000252155457833505
70                   -0.00177258072002689
80                     -0.004140591087848
90                    -0.0073284815003024
100                   -0.0112705476399217
200                   -0.0710106069891905
300                    -0.143626269615835
400                    -0.206060427444832
500                    -0.257561355654605
600                    -0.300687364244133
700                    -0.337200577140741
800                    -0.368622404932133
900                    -0.396080464258145
1000                    -0.42044734008037
2000                   -0.590158209036813
3000                   -0.690940435536218
4000                   -0.770464060482528
5000                   -0.828921147921468
6000                   -0.872594884340799
7000                   -0.905101871998293
8000                   -0.929317226267802
9000                   -0.947353239945241
10000                  -0.960786714595451
20000                   -1.00736212581501
30000                  -0.998614934090844
40000                   -1.00025779101361
50000                  -0.999949167131087
60000                   -1.00000721248609
