Steps 52
logT
VS
Propresion_del_nodo 1
0                                       0
0.1                    0.0999937716880443
0.2                      0.19998794953344
0.3                     0.299982457205156
0.4                     0.399977227623453
0.5                     0.499972201817749
0.6                     0.599967328383954
0.7                     0.699962562496851
0.8                     0.799957865498155
0.9                      0.89995320403881
1                       0.999948549775504
2                       0.999952391519315
3                       0.999942331056368
4                       0.999935926029986
5                       0.999936094919122
6                       0.999941282867742
7                       0.999949087336086
8                       0.999957424755073
9                       0.999964802656541
10                      0.999970290111829
20                       0.99993817356852
30                      0.999867092380571
40                      0.999907175178828
50                       1.00004182534369
60                       1.00017609722325
70                       1.00024778171578
80                       1.00023088383429
90                       1.00012634371362
100                     0.999950843647537
200                      0.99891324766954
300                      1.00156268756586
400                      1.00599549641431
500                      1.00674433569209
600                      1.00194132941706
700                     0.992046937528914
800                     0.978027705993192
900                     0.960915810168495
1000                    0.941591528677102
2000                    0.727724318511925
3000                    0.537457775309853
4000                    0.401091039063428
5000                    0.298617850933889
6000                    0.222433541443859
7000                    0.165675533572883
8000                    0.123396718034088
9000                   0.0919110108713047
10000                  0.0684564202732517
20000                 -0.0128560232431129
30000                 0.00241400659333321
40000                -0.000452962353136023
50000                8.46869473408222e-05
60000                -1.55407756788799e-05
