Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.12704573364025e-06
0.2                  -1.0527821162419e-05
0.3                  -1.61549114521657e-05
0.4                  -2.19662003641214e-05
0.5                  -2.79242205558315e-05
0.6                  -3.39958912972391e-05
0.7                  -4.01519509531709e-05
0.8                  -4.6366762910024e-05
0.9                  -5.26178173807116e-05
1                    -5.88855939265656e-05
2                    -6.22485556042693e-05
3                    -5.53119094656204e-05
4                    -4.94961502479624e-05
5                    -4.76836981584285e-05
6                    -4.97752422053262e-05
7                    -5.47780925420419e-05
8                    -6.15636123784441e-05
9                    -6.91194515019781e-05
10                   -7.66145224878083e-05
20                   -7.28165323476692e-05
30                   6.53129755910268e-05
40                   0.000214929921008991
50                   0.000196692745468606
60                   -0.000108066624785464
70                   -0.000759677451439775
80                   -0.00177453903764882
90                   -0.00314077778584353
100                  -0.00483023470282324
200                   -0.0304331172810812
300                   -0.0615541155496431
400                   -0.0883116117620706
500                    -0.110383438137688
600                    -0.128866013247485
700                    -0.144514533060317
800                      -0.1579810306852
900                    -0.169748770396347
1000                   -0.180191717177301
2000                   -0.252924946730062
3000                   -0.296117329515521
4000                    -0.33019888306394
5000                   -0.355251920537771
6000                   -0.373969236146057
7000                   -0.387900802284982
8000                   -0.398278811257629
9000                   -0.406008531405103
10000                  -0.411765734826622
20000                  -0.431726625349288
30000                  -0.427977828896076
40000                  -0.428681910434405
50000                   -0.42854964305618
60000                  -0.428574519636895
