Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.19880287638236e-05
0.2                  3.21660615043455e-05
0.3                  3.17734049331069e-05
0.4                   2.1989412769741e-05
0.5                  3.94186357439279e-06
0.6                  -2.12986018224916e-05
0.7                  -5.27102602044389e-05
0.8                  -8.93257378046834e-05
0.9                  -0.000130223954958457
1                    -0.00017453543942854
2                    -0.00050402701139139
3                    -0.000212755747214836
4                    0.000351880697507348
5                    0.000939312623348811
6                     0.00137537567099067
7                     0.00154417657168417
8                      0.0013733374225002
9                    0.000822453053218292
10                   -0.000125759738712767
20                    -0.0264674075405149
30                     -0.072269762301735
40                     -0.121303069997812
50                     -0.166492698718221
60                     -0.206712833966477
70                     -0.242231788150815
80                     -0.273689094298277
90                     -0.301719812584506
100                    -0.326867224349941
200                    -0.494005613904509
300                    -0.572564707065372
400                    -0.623870559117989
500                    -0.660165721472639
600                    -0.687785063293352
700                    -0.709576768059667
800                    -0.727333736216323
900                    -0.742146219374609
1000                   -0.754762665170956
2000                   -0.833493828174573
3000                   -0.873148267214397
4000                   -0.906022867885596
5000                   -0.929907131076992
6000                   -0.947813977616937
7000                   -0.961123279264785
8000                   -0.971046159130751
9000                   -0.978432195261073
10000                  -0.983936315536542
20000                   -1.00301407900073
30000                  -0.999431936693832
40000                   -1.00010395257587
50000                  -0.999978444666906
60000                   -1.00000134281191
