Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -6.79702437611635e-11
0.2                  -1.0468918681176e-10
0.3                  -1.16821531334043e-10
0.4                  -1.09382577708024e-10
0.5                  -8.67402645400399e-11
0.6                  -5.2744459462285e-11
0.7                  -1.07122034227389e-11
0.8                  3.64545700721385e-11
0.9                  8.62915766219202e-11
1                    1.36664339981587e-10
2                    4.25139309029896e-10
3                    -3.27290383411855e-10
4                    -8.0890106663897e-10
5                    -8.00474539610148e-10
6                    -4.15999996012202e-10
7                    1.66610364569251e-10
8                    7.92396050824271e-10
9                    1.34981056916478e-09
10                    1.7687359510392e-09
20                   -5.9767279320741e-10
30                   -6.10339823448864e-09
40                   -3.3826946248878e-09
50                   6.77739310534248e-09
60                   1.75144645669298e-08
70                   2.40761936960638e-08
80                   2.42131523437231e-08
90                   1.76141735302561e-08
100                  5.16079202083746e-09
200                  -9.9811866923701e-08
300                   9.7478716144354e-08
400                  6.43571119676178e-07
500                   1.2480005659074e-06
600                  1.76185563150017e-06
700                   2.1596182366249e-06
800                  2.44818350708221e-06
900                  2.64698400133381e-06
1000                  2.7753389453338e-06
2000                 2.71495948862571e-06
3000                 1.91058958294387e-06
4000                 1.44172997952799e-06
5000                 1.07105121165717e-06
6000                  7.9794560493442e-07
7000                 5.94471346909526e-07
8000                 4.42645226388315e-07
9000                 3.29782595834591e-07
10000                2.45574656489133e-07
20000                -4.6100819056346e-08
30000                8.63948592001745e-09
40000                -1.60492604965253e-09
50000                2.84628888006792e-10
60000                -3.7461131352607e-11
