Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.32395515914131e-05
0.2                  -2.6429795681002e-05
0.3                  -3.95699241917854e-05
0.4                  -5.26591442183894e-05
0.5                  -6.56966781535495e-05
0.6                  -7.86817638127877e-05
0.7                  -9.16136545575411e-05
0.8                  -0.000104491619416211
0.9                  -0.000117314943203701
1                    -0.000130082926639271
2                    -0.000124507609273625
3                    -0.000118342055474735
4                    -0.000111757509223464
5                    -0.000104934235577355
6                    -9.80600701772597e-05
7                    -9.13290793876055e-05
8                    -8.49403249408595e-05
9                    -7.90967271373555e-05
10                   -7.40040208493549e-05
20                   -0.00012514169552927
30                   -0.000462885609538752
40                   -0.00124701617581626
50                   -0.00258848383932699
60                   -0.00454797317358821
70                   -0.00714397285538165
80                    -0.0103632779493923
90                    -0.0141708560266799
100                   -0.0185179950212679
200                   -0.0772483735954006
300                    -0.146188190403795
400                    -0.207089971023572
500                    -0.257947818194319
600                    -0.300717204875302
700                     -0.33708700982648
800                    -0.368466448921226
900                    -0.395945602406136
1000                   -0.420362310387676
2000                   -0.590428434629426
3000                   -0.691066794481876
4000                   -0.770357442837136
5000                   -0.828750977559658
6000                   -0.872384457803566
7000                   -0.904886635354145
8000                   -0.929112427007202
9000                   -0.947167725334155
10000                  -0.960623956260801
20000                   -1.00735291816419
30000                  -0.998624103593555
40000                   -1.00025466825089
50000                   -0.99995002639475
60000                   -1.00000698875943
