Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000180647298501621
0.2                  0.000185107456890421
0.3                  0.000189578752438875
0.4                  0.000194061069230282
0.5                  0.000198554292294839
0.6                  0.000203058307602213
0.7                  0.000207573002054201
0.8                  0.000212098263477429
0.9                  0.000216633980616121
1                    0.000221180043124898
2                    4.66818509025939e-05
3                    4.75583816177499e-05
4                    4.83406213632941e-05
5                    4.90362208745533e-05
6                    4.96522296400015e-05
7                    5.01951426512692e-05
8                    5.06709435870929e-05
9                    5.10851446923425e-05
10                   5.14428235957047e-05
20                   5.57310678512731e-05
30                    5.3210103988325e-05
40                   5.06382652592069e-05
50                   4.82488895618808e-05
60                     4.607668145088e-05
70                   4.41129051577522e-05
80                   4.23389934667865e-05
90                   4.07345295101047e-05
100                  3.92797161973072e-05
200                  2.91639476765947e-05
300                  2.47061266315487e-05
400                  2.17442427003803e-05
500                  1.96246965721063e-05
600                  1.80262014108573e-05
700                  1.67570277582623e-05
800                  1.57270993823576e-05
900                  1.48657805958794e-05
1000                 1.41331418421796e-05
2000                 9.55257585157399e-06
3000                 7.29216024301695e-06
4000                  5.4050220304569e-06
5000                 4.03407848088268e-06
6000                 3.00504965932747e-06
7000                 2.24026854110434e-06
8000                 1.66927909928133e-06
9000                 1.24436078732127e-06
10000                9.27211802410814e-07
20000                -1.74334603653307e-07
30000                3.24864391455272e-08
40000                -5.99140508886069e-09
50000                1.04372312830696e-09
60000                -1.20924630720486e-10
