Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00044001743865295
0.2                  -0.00088154293805652
0.3                  -0.00132456400945053
0.4                  -0.00176906828378102
0.5                  -0.00221504351046813
0.6                  -0.00266247755618727
0.7                  -0.00311135840366334
0.8                  -0.00356167415047788
0.9                  -0.00401341300788903
1                    -0.00446656329966417
2                     -0.0046067277432132
3                    -0.00473588943550905
4                    -0.00485504714773972
5                    -0.00496510233717961
6                    -0.00506686903684114
7                    -0.00516108271162709
8                    -0.00524840819114274
9                    -0.00532944677741245
10                   -0.00540474261513405
20                   -0.00594713097237213
30                   -0.00623033629177778
40                   -0.00640125390298282
50                   -0.00651630872745248
60                   -0.00659998982157569
70                   -0.00666425785902094
80                    -0.0067155915239665
90                   -0.00675781094715751
100                   -0.0067933258630381
200                  -0.00699709539346987
300                  -0.00706845559530857
400                  -0.00711715105073465
500                  -0.00714905039539078
600                   -0.0071733435000771
700                   -0.0071920479511146
800                  -0.00720723157885982
900                   -0.0072197520919567
1000                 -0.00723036999549824
2000                 -0.00729524151147924
3000                 -0.00732661866178919
4000                 -0.00735284033263306
5000                  -0.0073718912326449
6000                 -0.00738618346747882
7000                 -0.00739681448355665
8000                  -0.0074047422481078
9000                  -0.0074106513074527
10000                 -0.0074150525318401
20000                -0.00743034529969308
30000                 -0.0074274868319949
40000                -0.00742802265667903
50000                -0.00742792066769116
60000                -0.00742794163930356
