Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -9.17309881049553e-07
0.2                  -1.85392558829961e-06
0.3                   -2.810370966517e-06
0.4                  -3.7871707777979e-06
0.5                  -4.78485067577999e-06
0.6                  -5.80393718011939e-06
0.7                  -6.84495765123297e-06
0.8                  -7.9084402653041e-06
0.9                  -8.99491398954377e-06
1                    -1.01049085577151e-05
2                    -1.25111344231923e-05
3                    -1.54508630651607e-05
4                    -1.89291094090617e-05
5                    -2.29488489408303e-05
6                    -2.75112312173132e-05
7                    -3.26157758415366e-05
8                    -3.82605521084998e-05
9                    -4.44423434675128e-05
10                   -5.11567978870528e-05
20                   -0.000145279950409974
30                   -0.000283434706555382
40                   -0.000456148162503665
50                   -0.000654499760112463
60                   -0.00087126777148806
70                   -0.00110094336631142
80                   -0.00133942630662684
90                    -0.0015836926084075
100                  -0.00183151720279397
200                  -0.00428135880616279
300                  -0.00655292041359173
400                  -0.00859424834295201
500                    -0.010465113875355
600                   -0.0121977728607618
700                   -0.0138187075679443
800                   -0.0153467313533673
900                   -0.0167961405341353
1000                  -0.0181777750798121
2000                  -0.0296038123510992
3000                  -0.0378225770678324
4000                  -0.0439968452202533
5000                  -0.0485903844769504
6000                  -0.0520152707475899
7000                  -0.0545675655358262
8000                  -0.0564698203594292
9000                   -0.057887538562262
10000                  -0.058944158701527
20000                 -0.0626133930061626
30000                 -0.0619279992236018
40000                 -0.0620560259107474
50000                 -0.0620321126674979
60000                 -0.0620365780821069
