Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00523607106980799
0.2                   -0.0105800018348834
0.3                   -0.0160317533729455
0.4                   -0.0215912844866286
0.5                   -0.0272585517335062
0.6                   -0.0330335094558108
0.7                     -0.03891610980985
0.8                    -0.044906302795123
0.9                   -0.0510040362831398
1                     -0.0572092560459459
2                     -0.0679489890179746
3                     -0.0786222645008408
4                     -0.0892111860897526
5                      -0.099700248997035
6                      -0.110076101431949
7                      -0.120327327513118
8                      -0.130444249880483
9                         -0.140418750322
10                     -0.150244106867384
20                     -0.239636284497844
30                     -0.313137030914718
40                     -0.372507709217867
50                     -0.420647156300308
60                     -0.460165312516406
70                     -0.493096895825311
80                     -0.520954002204793
90                     -0.544847221760754
100                    -0.565595873247449
200                    -0.692525203310109
300                    -0.743041953457706
400                     -0.77631002016043
500                    -0.798932512114492
600                    -0.816017753421922
700                    -0.829343236391094
800                    -0.840143031836308
900                    -0.849100044253921
1000                   -0.856700102454924
2000                   -0.903468603877292
3000                   -0.926345442985207
4000                   -0.945399579805256
5000                    -0.95925021973051
6000                   -0.969642713336298
7000                   -0.977369675916572
8000                   -0.983135502261711
9000                   -0.987429429762102
10000                  -0.990631278750967
20000                   -1.00174751651423
30000                  -0.999671327862891
40000                   -1.00005890401042
50000                  -0.999986728460071
60000                   -1.00000001154752
