Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -9.1950535150474e-11
0.2                  -2.02970360702083e-10
0.3                  -3.33084535822914e-10
0.4                  -4.82309402554273e-10
0.5                  -6.50652658614664e-10
0.6                  -8.38113431163765e-10
0.7                  -1.04468235091042e-09
0.8                  -1.2703416260298e-09
0.9                  -1.51506511742873e-09
1                    -1.77881841387437e-09
2                    -3.66445908048848e-09
3                    -5.46601830296354e-09
4                    -7.11008299978016e-09
5                    -8.53110779638061e-09
6                    -9.6714976627595e-09
7                    -1.04815908699901e-08
8                    -1.09195570464843e-08
9                    -1.09512236068134e-08
10                   -1.05498424399878e-08
20                   1.62519139133599e-08
30                   7.20171334368766e-08
40                   1.24240115000591e-07
50                   1.35919605289032e-07
60                   8.28847555366466e-08
70                   -4.0229570141511e-08
80                   -2.21584648421251e-07
90                   -4.37182368531776e-07
100                  -6.56610369124539e-07
200                  4.85534962345119e-07
300                  3.83014348775144e-06
400                  -5.83337204400707e-06
500                  -4.42143478177578e-05
600                  -0.000115064286553719
700                  -0.000214417591540856
800                  -0.000336298101969137
900                  -0.000474852617289555
1000                 -0.000625099603504224
2000                 -0.00219840729431565
3000                 -0.00355640973097817
4000                 -0.00453837308409518
5000                 -0.00527497816203579
6000                 -0.00582329991775376
7000                 -0.00623199787922866
8000                 -0.00653663270881209
9000                 -0.00676364333055769
10000                -0.00693285253756536
20000                -0.00752041440069585
30000                -0.00741066579533117
40000                  -0.007431161414282
50000                -0.00742733758958444
60000                -0.00742804742882295
