Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -5.80163324033559e-07
0.2                  -1.16077542576168e-06
0.3                  -1.74183921086298e-06
0.4                  -2.32335739460572e-06
0.5                  -2.9053325025002e-06
0.6                  -3.48776687096582e-06
0.7                  -4.07066264801537e-06
0.8                  -4.65402179395252e-06
0.9                  -5.23784608208516e-06
1                    -5.82213709945275e-06
2                    -5.86864880432198e-06
3                    -5.91558023155658e-06
4                    -5.96117063822655e-06
5                    -6.00375198824936e-06
6                    -6.04175797647177e-06
7                    -6.07373103033936e-06
8                    -6.09832752141297e-06
9                    -6.11432139847213e-06
10                   -6.12060643486539e-06
20                   -5.49845826870455e-06
30                   -3.63225866669236e-06
40                   -9.06237435714997e-07
50                   1.80934857143823e-06
60                   3.48554433616435e-06
70                   3.15000372377557e-06
80                   -7.49747779613727e-09
90                   -6.60278499258399e-06
100                  -1.70650430447419e-05
200                  -0.000336099405856864
300                  -0.00097962972988424
400                   -0.0018151516518998
500                  -0.00274466770100357
600                  -0.00372183981163313
700                  -0.00472004574213422
800                  -0.00572365266571472
900                  -0.00672287809064606
1000                 -0.00771128372453456
2000                  -0.0165159622715152
3000                    -0.02327566625273
4000                   -0.028280703417897
5000                  -0.0320165773091583
6000                   -0.034799809506499
7000                  -0.0368743959616453
8000                  -0.0384204699079821
9000                  -0.0395727927794014
10000                    -0.0404315827547
20000                 -0.0434138869431398
30000                 -0.0428568005995557
40000                 -0.0429608674993035
50000                 -0.0429414227783086
60000                 -0.0429450601869907
