Steps 52
logT
VS
Propresion_del_nodo 11
0                                       0
0.1                    0.0999942865719559
0.2                      0.19998849148965
0.3                     0.299982614305568
0.4                      0.39997665460743
0.5                     0.499970612018037
0.6                     0.599964486195113
0.7                     0.699958276831142
0.8                     0.799951983653206
0.9                     0.899945606422818
1                       0.999939144935754
2                       0.999930757442271
3                       0.999922378679705
4                       0.999914328626781
5                       0.999906907133589
6                       0.999900392498667
7                       0.999895040427624
8                       0.999891083327097
9                       0.999888729892043
10                      0.999888164948309
20                       1.00000198442626
30                       1.00032156249374
40                       1.00076112953039
50                       1.00115907720398
60                       1.00134169413182
70                       1.00116114850656
80                       1.00051078799026
90                      0.999326398106391
100                     0.997580566599222
200                     0.958315049254107
300                     0.897593629456808
400                     0.838824846186959
500                     0.788394106502993
600                     0.745200214416633
700                     0.708031005461308
800                     0.675678997692323
900                     0.647143598817021
1000                    0.621636334725183
2000                    0.441308508231535
3000                    0.332506155377763
4000                    0.247228673291731
5000                    0.184349531029371
6000                    0.137381314982744
7000                    0.102389834708973
8000                   0.0763109036063297
9000                   0.0568733224547362
10000                  0.0423874949179809
20000                -0.00791787402432376
30000                 0.00147910662260238
40000                -0.000276369202951592
50000                5.16975112708867e-05
60000                -9.72413282144346e-06
