Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0253900885588343
0.2                    -0.050867176161348
0.3                   -0.0764305423390907
0.4                    -0.102079473529385
0.5                    -0.127813263004249
0.6                     -0.15363121080008
0.7                    -0.179532623648094
0.8                    -0.205516814905513
0.9                    -0.231583104487489
1                      -0.257730818799758
2                      -0.265816814368308
3                      -0.273268068374575
4                      -0.280142199278671
5                      -0.286491211564342
6                      -0.292362066266528
7                      -0.297797191877037
8                      -0.302834941983313
9                       -0.30751000530798
10                     -0.311853773204681
20                     -0.343143804699199
30                     -0.359481735344948
40                      -0.36934186115002
50                     -0.375979299128194
60                     -0.380806807011926
70                      -0.38451438828449
80                     -0.387475794021617
90                     -0.389911405080922
100                    -0.391960237474905
200                    -0.403715569129331
300                    -0.407832292752158
400                    -0.410641501898314
500                    -0.412481754340361
600                    -0.413883207746561
700                    -0.414962255359292
800                    -0.415838188966658
900                    -0.416560489222372
1000                   -0.417173029170523
2000                    -0.42091542472724
3000                   -0.422725552117153
4000                    -0.42423826325041
5000                   -0.425337297279099
6000                   -0.426161807009282
7000                   -0.426775103411122
8000                   -0.427232450990908
9000                   -0.427573340780552
10000                  -0.427827244552376
20000                  -0.428709474381562
30000                  -0.428544571239544
40000                  -0.428575482617007
50000                  -0.428569598938643
60000                   -0.42857080877732
