Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.16877023495322e-08
0.2                  -1.43712131767062e-08
0.3                  -1.71136347241468e-08
0.4                  -1.99143289594078e-08
0.5                  -2.27726450468937e-08
0.6                  -2.56879194387518e-08
0.7                  -2.86594759707391e-08
0.8                  -3.16866259521228e-08
0.9                  -3.47686682635621e-08
1                    -3.79048894453597e-08
2                    -3.34362781975155e-08
3                    -3.83974800826891e-08
4                    -4.24494473135495e-08
5                    -4.54859762645561e-08
6                    -4.74100288144307e-08
7                    -4.81334287570431e-08
8                    -4.75765410235183e-08
9                    -4.56679380602815e-08
10                   -4.23440571705152e-08
20                   4.34795744529592e-08
30                    3.1130775842642e-07
40                   7.43377894729326e-07
50                   1.30257734975869e-06
60                   1.94709054287114e-06
70                   2.63952335813118e-06
80                   3.34989777467127e-06
90                   4.05581339792538e-06
100                  4.74147766634612e-06
200                  9.77936108691589e-06
300                  1.17462998098447e-05
400                  1.21975786158434e-05
500                  1.22795246634271e-05
600                  1.21517249369079e-05
700                  1.19334409890918e-05
800                  1.16729680001969e-05
900                  1.13919242923313e-05
1000                 1.11026548066079e-05
2000                 8.38681437962287e-06
3000                 6.22839349590378e-06
4000                 4.64691611316421e-06
5000                 3.46173133143042e-06
6000                  2.5807004174692e-06
7000                 1.92300382210019e-06
8000                 1.43340095026209e-06
9000                 1.06819197259172e-06
10000                7.96169114722974e-07
20000                -1.49779458130585e-07
30000                2.79920939542082e-08
40000                -5.24158413408573e-09
50000                  9.907494575979e-10
60000                -1.95626064343796e-10
