Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000179403971437011
0.2                  0.000183850546942047
0.3                  0.000188308369925584
0.4                  0.000192777323750168
0.5                  0.000197257292728645
0.6                  0.000201748162116739
0.7                  0.000206249818105718
0.8                  0.000210762147815091
0.9                  0.000215285039285388
1                    0.000219818381470953
2                    4.54191533734519e-05
3                    4.63966596134851e-05
4                    4.72732818411579e-05
5                     4.8057009773528e-05
6                    4.87552271827181e-05
7                    4.93747563583971e-05
8                    4.99218995027586e-05
9                    5.04024772420789e-05
10                    5.0821864431895e-05
20                   5.18899859075272e-05
30                   5.23411519459741e-05
40                   5.10247238906785e-05
50                   4.91062160061154e-05
60                   4.70672918832885e-05
70                   4.50984340568894e-05
80                    4.3267094501174e-05
90                    4.1589300249256e-05
100                  4.00602856507408e-05
200                  3.44055413841803e-05
300                  2.71364551223522e-05
400                   2.3288657488454e-05
500                  2.07168711684931e-05
600                  1.88450331165773e-05
700                  1.74039325838315e-05
800                  1.62508846820997e-05
900                  1.53026660772034e-05
1000                 1.45041790338542e-05
2000                 1.18529609418409e-05
3000                 8.43069234437953e-06
4000                 6.34997804614877e-06
5000                 4.72139615024986e-06
6000                  3.5207933416683e-06
7000                 2.62360773511776e-06
8000                 1.95546985700015e-06
9000                  1.4573444482329e-06
10000                1.08617334568966e-06
20000                3.77182363014689e-07
30000                -7.04551840556401e-08
40000                1.31600413327719e-08
50000                -2.4576110030849e-09
60000                4.58475535987666e-10
