Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34728246693731e-05
0.2                  -2.69482162269813e-05
0.3                  -4.04261780460032e-05
0.4                  -5.39067123262158e-05
0.5                  -6.73898201037971e-05
0.6                  -8.08755012612555e-05
0.7                  -9.43637545374024e-05
0.8                  -0.00010785457753731
0.9                  -0.000121347966742433
1                    -0.000134843917520729
2                    -0.000135097740748685
3                    -0.000135340245901072
4                    -0.000135561550954417
5                    -0.000135752832945342
6                    -0.000135906339094281
7                    -0.000136015384511282
8                    -0.000136074338473519
9                    -0.00013607860106114
10                   -0.000136024571751522
20                   -0.000132416828010659
30                   -0.000124910356455529
40                   -0.000117880700175475
50                   -0.000116308541715816
60                   -0.000123447482340431
70                   -0.000140019714847157
80                   -0.000164431646659089
90                   -0.000193452928511633
100                  -0.000222989798605982
200                  -6.9247349176764e-05
300                  0.000380965327712747
400                  -0.000919825829957287
500                  -0.00608623072113437
600                   -0.0156232334326549
700                   -0.0289970310105478
800                   -0.0454031815192715
900                   -0.0640537945173819
1000                  -0.0842783132747962
2000                   -0.296058873442153
3000                   -0.478857520156132
4000                   -0.611038116616371
5000                    -0.71019140807961
6000                   -0.784000167330008
7000                   -0.839014379569554
8000                    -0.88002081158057
9000                   -0.910578366798792
10000                   -0.93335536131477
20000                   -1.01244617186218
30000                  -0.997673078679289
40000                   -1.00043196283636
50000                  -0.999917243597933
60000                   -1.00001279398038
