Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.7248818608452e-08
0.2                  -6.10179250932144e-08
0.3                  -1.0150982808813e-07
0.4                  -1.48927967851962e-07
0.5                  -2.03476705063941e-07
0.6                  -2.65361309680512e-07
0.7                  -3.34787949857214e-07
0.8                  -4.11963680925925e-07
0.9                  -4.9709643443772e-07
1                    -5.90395007262092e-07
2                    -1.4292915560953e-06
3                    -2.48205121017401e-06
4                    -3.75609027914126e-06
5                    -5.25783830456962e-06
6                    -6.99279523901581e-06
7                    -8.9655869118889e-06
8                    -1.11800186838836e-05
9                    -1.36391272177137e-05
10                   -1.63452303153319e-05
20                   -5.6858224908106e-05
30                   -0.000120579640385878
40                   -0.000204098026077254
50                   -0.00030285628372345
60                   -0.000412354619369871
70                   -0.000528682312536172
80                   -0.000648678568260612
90                   -0.000769911493266522
100                  -0.000890581504030474
200                  -0.00192835478531585
300                   -0.0026474615568038
400                  -0.00313808773258093
500                  -0.00350786731697775
600                  -0.00379647161825058
700                  -0.00402958938281394
800                  -0.00422272293169569
900                   -0.0043861714419344
1000                 -0.00452715981499306
2000                 -0.00543531839904621
3000                  -0.0059148185726968
4000                 -0.00630495704638998
5000                  -0.0065901372221025
6000                 -0.00680371656126148
7000                 -0.00696265483282324
8000                 -0.00708119074531935
9000                 -0.00716949749442344
10000                -0.00723533135426943
20000                 -0.0074639132215571
30000                -0.00742121952265775
40000                -0.00742919045402531
50000                -0.00742770532785733
60000                -0.00742797916621419
