Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.67409353915451e-06
0.2                  -1.13270552918117e-05
0.3                  -1.69585389392742e-05
0.4                  -2.25682046649301e-05
0.5                  -2.8155719208543e-05
0.6                  -3.37207559196157e-05
0.7                  -3.92629948101946e-05
0.8                  -4.47821226067536e-05
0.9                  -5.02778328013835e-05
1                    -5.57498257023226e-05
2                    -5.33604039741818e-05
3                    -5.07180237746499e-05
4                    -4.78960753812423e-05
5                    -4.49718152471916e-05
6                    -4.2025744361433e-05
7                    -3.91410340230078e-05
8                    -3.64029964029717e-05
9                    -3.38985973443241e-05
10                   -3.1716008935179e-05
20                   -5.36321552265463e-05
30                   -0.000198379546944875
40                   -0.000534435503920949
50                   -0.00110935021685412
60                   -0.00194913136010893
70                   -0.00306170265230612
80                   -0.00444140483545354
90                   -0.00607322401143392
100                  -0.00793628358054309
200                   -0.0331064458265999
300                   -0.0626520816016263
400                   -0.0887528447243877
500                    -0.110549064940422
600                    -0.128878802089415
700                    -0.144465861354206
800                    -0.157914192394811
900                    -0.169690972459772
1000                   -0.180155275880432
2000                   -0.253040757698325
3000                   -0.296171483349375
4000                   -0.330153189787344
5000                    -0.35517899038271
6000                   -0.373879053344385
7000                   -0.387808558008919
8000                   -0.398191040145944
9000                   -0.405929025143209
10000                  -0.411695981254629
20000                  -0.431722679213222
30000                  -0.427981758682952
40000                  -0.428680572107523
50000                  -0.428550011312035
60000                  -0.428574423754039
