Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000552086137761156
0.2                  -0.00112542259769677
0.3                  -0.00172017105757776
0.4                  -0.00233649224433746
0.5                  -0.00297454593634032
0.6                  -0.00363449096567339
0.7                  -0.00431648522045911
0.8                  -0.00502068564718941
0.9                  -0.00574724825308154
1                    -0.00649632810845322
2                     -0.0087619391904906
3                     -0.0111766637712278
4                      -0.013731438206447
5                     -0.0164174637654168
6                     -0.0192262185468406
7                      -0.022149466274538
8                     -0.0251792623640813
9                     -0.0283079576107958
10                    -0.0315281998126389
20                    -0.0669983845192331
30                     -0.105918406712282
40                     -0.144854141897578
50                     -0.181988811452918
60                     -0.216517100966511
70                     -0.248205423687387
80                     -0.277116155481881
90                     -0.303448061203663
100                    -0.327449389071746
200                    -0.491365392364141
300                    -0.571191914392111
400                    -0.622682783191281
500                     -0.65931123887404
600                    -0.687029840623148
700                     -0.70895842583271
800                    -0.726803654633029
900                    -0.741708425844323
1000                   -0.754405795598312
2000                   -0.833590617843472
3000                   -0.873210108018399
4000                   -0.905978421325454
5000                    -0.92983606810533
6000                   -0.947729069332697
7000                   -0.961034202977909
8000                   -0.970962877035861
9000                   -0.978355781862887
10000                  -0.983869949953464
20000                   -1.00301001022199
30000                  -0.999435981767728
40000                    -1.0001023921353
50000                  -0.999979070559234
60000                   -1.00000098425572
