Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.77406771544761e-06
0.2                  -1.15492355258543e-05
0.3                  -1.73255048768654e-05
0.4                  -2.31028767112428e-05
0.5                  -2.88813514730631e-05
0.6                  -3.46609291119726e-05
0.7                  -4.04416090874657e-05
0.8                  -4.62233903731409e-05
0.9                  -5.20062714610517e-05
1                    -5.77902503660363e-05
2                    -5.78990317494458e-05
3                    -5.80029625290395e-05
4                    -5.80978075519014e-05
5                    -5.81797855480117e-05
6                    -5.82455738975563e-05
7                    -5.82923076476992e-05
8                    -5.83175736315151e-05
9                    -5.83194004547806e-05
10                   -5.82962450363726e-05
20                   -5.67500691474273e-05
30                   -5.3533009909512e-05
40                   -5.05203000752006e-05
50                   -4.98465178782039e-05
60                   -5.29060638601812e-05
70                   -6.00084492202062e-05
80                   -7.04707057110344e-05
90                   -8.29083979335527e-05
100                  -9.55670565454172e-05
200                  -2.9677435361467e-05
300                  0.000163270854734038
400                  -0.000394211069981689
500                  -0.00260838459477187
600                  -0.00669567147113781
700                   -0.0124272990045205
800                   -0.0194585063654021
900                   -0.0274516262217351
1000                  -0.0361192771177698
2000                   -0.126882374332351
3000                   -0.205224651495485
4000                   -0.261873478549873
5000                   -0.304367746319833
6000                   -0.336000071712861
7000                   -0.359577591244094
8000                   -0.377151776391673
9000                   -0.390247871485196
10000                  -0.400009440563473
20000                  -0.433905502226649
30000                  -0.427574176576838
40000                  -0.428756555501299
50000                  -0.428535961541971
60000                  -0.428576911705876
