Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.22018695459373e-05
0.2                  2.31617998816011e-05
0.3                  2.41312652763922e-05
0.4                  2.51102389355939e-05
0.5                  2.60986940062908e-05
0.6                  2.70966035793183e-05
0.7                  2.81039406911939e-05
0.8                  2.91206783260153e-05
0.9                  3.01467894173426e-05
1                    3.11822468500542e-05
2                    1.08504704300237e-05
3                    1.17679780630256e-05
4                    1.26562913760971e-05
5                    1.35154101659981e-05
6                    1.43454544556333e-05
7                    1.51466482774894e-05
8                    1.59193051315109e-05
9                    1.66638149620711e-05
10                   1.73806325122133e-05
20                   2.38501809662654e-05
30                   2.76143723790991e-05
40                   2.97205065815098e-05
50                   3.08261954084122e-05
60                   3.13224774982199e-05
70                   3.14422748657148e-05
80                   3.13269658580215e-05
90                    3.1064392071428e-05
100                  3.07103745795915e-05
200                  2.65479325492169e-05
300                  2.27432054762949e-05
400                  2.04839888199114e-05
500                  1.86702433929924e-05
600                  1.72933020129185e-05
700                  1.61669591528555e-05
800                  1.52416620203688e-05
900                  1.44565821844301e-05
1000                   1.378173820571e-05
2000                 9.43533218645393e-06
3000                 7.17864295005726e-06
4000                 5.32525980244041e-06
5000                 3.97351004829786e-06
6000                   2.960289685347e-06
7000                 2.20672694580303e-06
8000                 1.64438515924092e-06
9000                 1.22574267567433e-06
10000                9.13378805564398e-07
20000                -1.71748216220706e-07
30000                3.20185844786857e-08
40000                 -5.918807592457e-09
50000                1.04450880143303e-09
60000                -1.34993291959841e-10
