Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000236608344754829
0.2                  -0.00048232397044156
0.3                  -0.000737216167533443
0.4                  -0.00100135381900194
0.5                  -0.00127480540128895
0.6                  -0.00155763898528893
0.7                  -0.00184992223733998
0.8                  -0.00215172242022446
0.9                   -0.0024631063941783
1                    -0.00278414061790909
2                    -0.00375511679592512
3                    -0.00478999875909823
4                    -0.00588490208847791
5                    -0.00703605589946495
6                    -0.00823980794864663
7                    -0.00949262840337406
8                     -0.0107911124417498
9                     -0.0121319818331989
10                    -0.0135120856339888
20                    -0.0287135933653863
30                    -0.0453936028766929
40                    -0.0620803465275342
50                    -0.0779952049083941
60                    -0.0927930432713626
70                     -0.106373753008881
80                     -0.118764066635093
90                     -0.130049169087285
100                     -0.14033545245932
200                    -0.210585168156061
300                    -0.244796534739477
400                    -0.266864049939121
500                    -0.282561959517446
600                    -0.294441360267064
700                    -0.303839325356876
800                    -0.311487280557013
900                    -0.317875039647567
1000                   -0.323316769542134
2000                   -0.357253121932916
3000                   -0.374232903436457
4000                   -0.388276466282337
5000                   -0.398501172045141
6000                   -0.406169601142585
7000                   -0.411871801276247
8000                   -0.416126947301084
9000                   -0.419295335084094
10000                  -0.421658549980056
20000                  -0.429861432952282
30000                  -0.428329706471883
40000                  -0.428615310915128
50000                    -0.4285624588111
60000                   -0.42857185039531
