Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.46338562577482e-07
0.2                  -6.92564983134516e-07
0.3                  -1.03867879737613e-06
0.4                  -1.38467959058828e-06
0.5                  -1.73056699735709e-06
0.6                  -2.07634070128375e-06
0.7                  -2.42200043469548e-06
0.8                  -2.76754597835524e-06
0.9                  -3.1129771611659e-06
1                    -3.4582938598718e-06
2                    -3.44691448842956e-06
3                    -3.4357060158939e-06
4                    -3.42510816156728e-06
5                    -3.41552693589173e-06
6                    -3.40733305481371e-06
7                    -3.40086090611399e-06
8                    -3.39640799703994e-06
9                    -3.39423481923868e-06
10                   -3.39456507314991e-06
20                   -3.55243703596108e-06
30                   -3.95363416045776e-06
40                   -4.44779808412139e-06
50                   -4.8028047338411e-06
60                   -4.80176357549964e-06
70                   -4.29478492628263e-06
80                   -3.21419797922401e-06
90                   -1.56859481774881e-06
100                  5.72424171265549e-07
200                  1.12591492417487e-05
300                  -4.91769217587517e-05
400                  -0.000232531488444025
500                   -0.0005326625722557
600                  -0.000924290795520433
700                  -0.00138387505175168
800                  -0.00189154222127094
900                  -0.00243154086273884
1000                 -0.00299173705283429
2000                 -0.00843883306417549
3000                  -0.0129113021345016
4000                  -0.0161769577529516
5000                  -0.0186218154912057
6000                   -0.020442213231755
7000                  -0.0217991811366329
8000                  -0.0228105036927075
9000                  -0.0235642205619697
10000                 -0.0241259703211552
20000                 -0.0260766951244828
30000                 -0.0257123120101312
40000                 -0.0257803742184349
50000                 -0.0257676631977221
60000                 -0.0257700350174958
