Steps 52
logT
VS
Propresion_del_nodo 31
0                                       0
0.1                    0.0844210478654636
0.2                     0.168621150840517
0.3                     0.252601266244532
0.4                     0.336362347671937
0.5                     0.419905344990531
0.6                     0.503231204340139
0.7                     0.586340868131596
0.8                     0.669235275046063
0.9                     0.751915360034659
1                        0.83438205431841
2                       0.813129590332256
3                       0.792784200944845
4                       0.773308897603203
5                       0.754667121928354
6                       0.736822945244306
7                       0.719741227529179
8                        0.70338774177215
9                       0.687729268930111
10                       0.67273366798688
20                      0.551357401187179
30                      0.470616586691976
40                      0.414458191503655
50                      0.373451892981389
60                      0.342177180258988
70                      0.317447286092935
80                      0.297314210292259
90                      0.280534883983845
100                     0.266282669218869
200                     0.182978526293627
300                     0.152689817922837
400                     0.132276083803636
500                     0.118743955367753
600                     0.108473985676372
700                      0.10053281285615
800                    0.0940925797939133
900                    0.0887718506741299
1000                   0.0842600081569327
2000                   0.0566380945307685
3000                   0.0432375195314744
4000                   0.0320484630367918
5000                   0.0239185225467698
6000                   0.0178186795741424
7000                   0.0132823350923482
8000                  0.00989853886214617
9000                  0.00737732207757777
10000                 0.00549854586477059
20000                -0.00102729241747851
30000                 0.00019209011281222
40000                -3.60843786983559e-05
50000                6.94891557536951e-06
60000                -1.51182801174817e-06
