Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   0.00158696278605167
0.2                   0.00160105480341626
0.3                   0.00161510272026192
0.4                   0.00162910681645694
0.5                   0.00164306736963096
0.6                   0.00165698465519511
0.7                   0.00167085894636201
0.8                    0.0016846905141655
0.9                   0.00169847962748026
1                     0.00171222655304122
2                    0.000137092527384658
3                    0.000133036405743186
4                    0.000129223475547308
5                    0.000125635364520214
6                    0.000122255263275215
7                    0.000119067782327195
8                    0.000116058822846762
9                    0.000113215459788429
10                   0.000110525836164143
20                   9.90491085951256e-05
30                   8.25505284481738e-05
40                   7.18994225007441e-05
50                   6.44193355165151e-05
60                   5.88333940714753e-05
70                   5.44696924890922e-05
80                   5.09437726462869e-05
90                   4.80199154299428e-05
100                  4.55452366408037e-05
200                   3.7641316010358e-05
300                  2.83365964008719e-05
400                  2.40936204359952e-05
500                  2.12534890243524e-05
600                  1.92519241122759e-05
700                  1.77191538671126e-05
800                  1.65065165488545e-05
900                  1.55140425136716e-05
1000                 1.46834571039128e-05
2000                 1.19628516876901e-05
3000                  8.4841127732928e-06
4000                 6.39455490245783e-06
5000                 4.75378936869153e-06
6000                 3.54509765951463e-06
7000                 2.64168176672757e-06
8000                 1.96895266856108e-06
9000                 1.46738939967069e-06
10000                1.09365959655045e-06
20000                3.79782450373308e-07
30000                -7.09409819189761e-08
40000                1.32509051849225e-08
50000                -2.4747079131598e-09
60000                4.61797667404341e-10
