Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34805019815671e-05
0.2                  -2.69653800203504e-05
0.3                  -4.04546852656031e-05
0.4                  -5.3948467167377e-05
0.5                  -6.74467734723772e-05
0.6                   -8.094965022008e-05
0.7                  -9.44571417391382e-05
0.8                  -0.000107969290643734
0.9                  -0.000121486137830405
1                    -0.000135007722475071
2                    -0.000135482359236214
3                    -0.000135984888486076
4                    -0.00013649794272173
5                    -0.000137004144239053
6                    -0.000137486258081887
7                    -0.000137927328824405
8                    -0.00013831080232883
9                    -0.000138620633562212
10                   -0.000138841381498299
20                   -0.000132912045687971
30                   -0.000109165934322671
40                   -6.71849925754653e-05
50                   -1.49157769649692e-05
60                   3.35063866482592e-05
70                   6.03582378000739e-05
80                   4.65839404941898e-05
90                   -2.65140897179518e-05
100                  -0.00017613511654359
200                  -0.00778987063014985
300                   -0.0262870268914587
400                   -0.0522551639513504
500                   -0.0809445217469278
600                    -0.109785333598833
700                    -0.137794840849279
800                    -0.164665392878011
900                    -0.190367537886991
1000                    -0.21496917859324
2000                   -0.419228142043384
3000                   -0.566477480044077
4000                   -0.676992560409934
5000                   -0.759260075578216
6000                   -0.820572578157312
7000                   -0.866278484662444
8000                   -0.900334983785507
9000                   -0.925721865832617
10000                  -0.944639536779116
20000                   -1.01033907359833
30000                  -0.998065978431653
40000                   -1.00035923318965
50000                  -0.999930199312064
60000                   -1.00001097298907
