Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.48984921618241e-10
0.2                  -3.3047936381046e-10
0.3                  -5.44863311905189e-10
0.4                  -7.92504127962705e-10
0.5                  -1.07375652000493e-09
0.6                  -1.38896251311601e-09
0.7                  -1.73845142277773e-09
0.8                  -2.1225398277064e-09
0.9                  -2.54153154632034e-09
1                    -2.99571761463598e-09
2                    -6.5217714982099e-09
3                    -1.02550373514869e-08
4                    -1.40664928227371e-08
5                    -1.78270397760153e-08
6                    -2.1408640543216e-08
7                    -2.46853340737482e-08
8                    -2.75341404668116e-08
9                    -2.98358619371228e-08
10                   -3.14757878363588e-08
20                   1.25729653846421e-08
30                   1.88981695290665e-07
40                   5.00856111272005e-07
50                   8.89161623580073e-07
60                   1.24888756990026e-06
70                   1.44836869270157e-06
80                   1.34604009431774e-06
90                   8.02998310760991e-07
100                  -3.08529168559399e-07
200                  -5.68706075287961e-05
300                  -0.000194285100063242
400                  -0.000387201152981824
500                  -0.000600333025088281
600                  -0.000814590042162894
700                  -0.00102267133696229
800                  -0.00122229138768718
900                  -0.00141323139833321
1000                  -0.0015959958149498
2000                 -0.00311342592212928
3000                  -0.0042073342381726
4000                 -0.00502834550451755
5000                 -0.00563950695491659
6000                 -0.00609499461523045
7000                 -0.00643454161691562
8000                 -0.00668754572621672
9000                  -0.0068761436633403
10000                -0.00701668213943483
20000                -0.00750476086809025
30000                -0.00741358462887107
40000                 -0.0074306211092019
50000                -0.00742743383696743
60000                -0.00742803390076529
