Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00224403045848913
0.2                  -0.00453428650066431
0.3                  -0.00687075144554805
0.4                  -0.00925340763712651
0.5                   -0.0116822364572169
0.6                   -0.0141572183382046
0.7                     -0.01667833277565
0.8                    -0.019245558340767
0.9                   -0.0218588726927742
1                     -0.0245182525911196
2                     -0.0291209952934176
3                      -0.033695256214646
4                     -0.0382333654670368
5                     -0.0427286781415864
6                     -0.0471754720422636
7                     -0.0515688546484792
8                     -0.0559046785202069
9                     -0.0601794644237143
10                    -0.0643903315145931
20                      -0.10270126478479
30                     -0.134201584677736
40                     -0.159646161093372
50                     -0.180277352700132
60                     -0.197213705364174
70                      -0.21132724106799
80                     -0.223266000944911
90                      -0.23350595218318
100                    -0.242398231391764
200                    -0.296796515704333
300                    -0.318446551481874
400                     -0.33270429435447
500                    -0.342399648049068
600                    -0.349721894323681
700                    -0.355432815596184
800                    -0.360061299358419
900                    -0.363900018965967
1000                   -0.367157186766397
2000                   -0.387200830233126
3000                   -0.397005189850805
4000                   -0.405171248487968
5000                   -0.411107237027362
6000                   -0.415561162858412
7000                   -0.418872718249958
8000                   -0.421343786683589
9000                   -0.423184041326615
10000                  -0.424556262321843
20000                  -0.429320364220384
30000                  -0.428430569084096
40000                  -0.428596673147323
50000                  -0.428565740768601
60000                  -0.428571433520366
