Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 43
0                                       0
0.1                  -0.000222138971646609
0.2                  -0.00044575121277873
0.3                  -0.000670831786171845
0.4                  -0.000897375787620704
0.5                  -0.00112537834566377
0.6                  -0.00135483462131023
0.7                  -0.00158573980776957
0.8                  -0.00181808913018368
0.9                  -0.00205187784536138
1                    -0.00228710124151552
2                    -0.00243015124159549
3                     -0.0025686804304634
4                    -0.00270297400482482
5                    -0.00283329470582093
6                    -0.00295988479639902
7                    -0.00308296785240359
8                    -0.00320275038574434
9                    -0.00331942331612922
10                   -0.00343316330617796
20                   -0.00444685485187954
30                    -0.0052845296123509
40                   -0.00601088044859841
50                   -0.00666002121722214
60                   -0.00725194388349777
70                   -0.00779938717061975
80                   -0.00831100990418915
90                   -0.00879299890381261
100                  -0.00924995094825843
200                   -0.0130225829558657
300                   -0.0158591220622558
400                   -0.0182704622838336
500                   -0.0203970963697471
600                   -0.0223232579398358
700                   -0.0240959044501619
800                   -0.0257471357002477
900                   -0.0272990042260404
1000                  -0.0287677318930373
2000                  -0.0407326773751852
3000                  -0.0492175839004177
4000                  -0.0556128580562127
5000                  -0.0603671616132793
6000                  -0.0639126465074119
7000                  -0.0665546160640262
8000                  -0.0685237833524757
9000                  -0.0699913327718008
10000                 -0.0710851114856934
20000                 -0.0748833500748456
30000                 -0.0741738628199119
40000                 -0.0743063864237327
50000                  -0.074281636538309
60000                   -0.07428625512788
