Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.48984921102712e-10
0.2                  -3.30479363208878e-10
0.3                  -5.44863311326718e-10
0.4                  -7.92504127421879e-10
0.5                  -1.0737565195673e-09
0.6                  -1.38896251266864e-09
0.7                  -1.73845142229853e-09
0.8                  -2.12253982736091e-09
0.9                  -2.54153154648163e-09
1                    -2.99571761443749e-09
2                    -6.52177149801019e-09
3                    -1.02550373512826e-08
4                    -1.40664928225282e-08
5                    -1.78270397757913e-08
6                    -2.14086405429775e-08
7                    -2.46853340734936e-08
8                    -2.75341404665531e-08
9                    -2.98358619368666e-08
10                   -3.14757878361017e-08
20                   1.25729653849219e-08
30                   1.88981695290881e-07
40                   5.00856111272149e-07
50                   8.89161623580252e-07
60                   1.24888756990038e-06
70                   1.44836869270166e-06
80                   1.34604009431794e-06
90                    8.0299831076116e-07
100                  -3.08529168559177e-07
200                  -5.68706075287956e-05
300                  -0.000194285100063241
400                  -0.000387201152981824
500                  -0.00060033302508828
600                  -0.000814590042162892
700                  -0.00102267133696229
800                  -0.00122229138768718
900                  -0.00141323139833321
1000                  -0.0015959958149498
2000                 -0.00311342592212928
3000                 -0.00420733423817259
4000                 -0.00502834550451754
5000                 -0.00563950695491658
6000                 -0.00609499461523045
7000                 -0.00643454161691562
8000                 -0.00668754572621671
9000                 -0.00687614366334029
10000                -0.00701668213943482
20000                -0.00750476086809024
30000                -0.00741358462887106
40000                 -0.0074306211092019
50000                -0.00742743383696743
60000                -0.00742803390076528
