Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.4633856257788e-07
0.2                  -6.92564983135007e-07
0.3                  -1.03867879737652e-06
0.4                  -1.38467959058865e-06
0.5                  -1.73056699735751e-06
0.6                  -2.07634070128415e-06
0.7                  -2.42200043469599e-06
0.8                  -2.76754597835563e-06
0.9                  -3.11297716116591e-06
1                    -3.45829385987215e-06
2                    -3.44691448842992e-06
3                    -3.43570601589426e-06
4                    -3.42510816156764e-06
5                    -3.41552693589209e-06
6                    -3.40733305481408e-06
7                    -3.40086090611436e-06
8                    -3.39640799704031e-06
9                    -3.39423481923906e-06
10                   -3.39456507315029e-06
20                   -3.55243703596148e-06
30                   -3.95363416045816e-06
40                   -4.44779808412178e-06
50                   -4.80280473384147e-06
60                   -4.80176357549999e-06
70                   -4.29478492628297e-06
80                   -3.2141979792243e-06
90                   -1.56859481774911e-06
100                  5.72424171265298e-07
200                  1.12591492417488e-05
300                  -4.91769217587511e-05
400                  -0.000232531488444024
500                  -0.000532662572255699
600                  -0.000924290795520432
700                  -0.00138387505175168
800                  -0.00189154222127094
900                  -0.00243154086273884
1000                 -0.00299173705283429
2000                 -0.00843883306417549
3000                  -0.0129113021345016
4000                  -0.0161769577529516
5000                  -0.0186218154912057
6000                   -0.020442213231755
7000                  -0.0217991811366328
8000                  -0.0228105036927075
9000                  -0.0235642205619697
10000                 -0.0241259703211552
20000                 -0.0260766951244828
30000                 -0.0257123120101312
40000                 -0.0257803742184349
50000                 -0.0257676631977221
60000                 -0.0257700350174958
