Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                   -3.786068568225e-05
0.2                  -7.64594305759657e-05
0.3                  -0.000115796395599012
0.4                  -0.000155871732010505
0.5                  -0.000196685581529089
0.6                  -0.000238238076449927
0.7                  -0.000280529339760395
0.8                  -0.000323559485254537
0.9                  -0.000367328617646248
1                    -0.000411836832681231
2                    -0.000485739768379182
3                    -0.000559685693343223
4                    -0.000633597010807466
5                    -0.000707405413760571
6                    -0.000781050912299568
7                    -0.000854480960596057
8                    -0.000927649673240936
9                    -0.00100051712179638
10                   -0.00107304870333466
20                   -0.00177473552157252
30                   -0.00242978539195783
40                    -0.0030374847639022
50                   -0.00360311829274513
60                   -0.00413265855052987
70                   -0.00463138478249028
80                   -0.00510366343295245
90                   -0.00555304312582751
100                   -0.0059824082082177
200                   -0.0095950198989718
300                   -0.0123742533848407
400                   -0.0147467782949651
500                   -0.0168478042005156
600                   -0.0187545040230967
700                    -0.020512127586901
800                   -0.0221511706944209
900                   -0.0236929773671737
1000                  -0.0251531725736233
2000                  -0.0370659240324421
3000                  -0.0455255394492912
4000                  -0.0518996890243575
5000                  -0.0566386440600487
6000                   -0.060172613548643
7000                  -0.0628060186174185
8000                  -0.0647687981125927
9000                  -0.0662315873749423
10000                  -0.067321819567828
20000                 -0.0711077377765416
30000                 -0.0704005529440516
40000                 -0.0705326454098991
50000                 -0.0705079771361274
60000                  -0.070512579384709
